# pattern	okipona	truth	rationale	hotwords
or/license-laddering	li	工	License Laddering -> li/工: Evidence from OSS/OER shows permissive licences increase remix, translation, and classroom adoption. Harm models turn vague fear into auditable, time-limited clarity.	license, laddering, evidence, oss, oer, shows, permissive, licences, increase, remix
or/living-materials-stewardship			Living Materials Stewardship -> unknown/unknown: Stewardship reduces drift, distributes maintenance work, and increases trust in the materials.	living, materials, stewardship, reduces, drift, distributes, maintenance, work, increases, trust
or/maintainer-care	ni	友	Maintainer Care -> ni/友: Projects that foreground wellbeing retain maintainers longer and sustain clearer, kinder communication; care is infrastructural, not ornamental.	maintainer, care, projects, foreground, wellbeing, retain, maintainers, longer, sustain, clearer
or/method-documentary-split	pali	只	Method/Documentary Split -> pali/只: Separating plan from record normalises adaptation and preserves context. It accelerates troubleshooting, improves mentoring, and turns “failure” into documented learning.	method, documentary, split, separating, plan, record, normalises, adaptation, preserves, context
or/overlay-bridges	ante	也	Overlay Bridges -> ante/也: Overlay models shorten time-to-feedback, reuse reviewer effort, and preserve promotion-relevant outputs. They demonstrate coexistence rather than rupture between open and traditional systems.	overlay, bridges, models, shorten, time, feedback, reuse, reviewer, effort, preserve
or/peripheral-to-core-pathways	pali	也	Peripheral-to-Core Pathways -> pali/也: Transparent progression paths increase retention and distribute leadership more equitably; metabolising tensions into maintenance preserves trust.	peripheral, core, pathways, transparent, progression, paths, increase, retention, distribute, leadership
or/platform-choreography	lape	也	Platform Choreography -> lape/也: Predictable cadences correlate with contributor retention, fewer orphan branches, and clearer trust. Rhythm becomes a governance instrument instead of background noise.	platform, choreography, predictable, cadences, correlate, contributor, retention, fewer, orphan, branches
or/quality-by-design-crowd	palisa	工	Quality-by-Design Crowd -> palisa/工: Embedded calibration improves accuracy and retention better than post-hoc filtering; transparent fairness norms increase commitment and reduce conflict.	quality, design, crowd, embedded, calibration, improves, accuracy, retention, better, than
or/readiness-windows	ma	旦	Readiness Windows -> ma/旦: Temporal boundaries transform chaos into cadence. Predictable windows make change intentional, concentrate review effort, and create meaningful release moments.	readiness, windows, temporal, boundaries, transform, chaos, cadence, predictable, make, change
or/retirement-shelf	ante	只	Retirement Shelf -> ante/只: Dignified endings preserve institutional memory without clutter. Visible lineage supports transparency and helps newcomers understand evolution of practice.	retirement, shelf, dignified, endings, preserve, institutional, memory, without, clutter, visible
or/snapshot-with-story-doi	lukin	只	Snapshot-with-Story DOI -> lukin/只: Narrative DOIs see more accurate citation, fewer misuse tickets, and clearer reuse; they transform preservation into pedagogy by contextualising the snapshot.	snapshot, story, doi, narrative, dois, see, more, accurate, citation, fewer
or/tune-audits-quarterly	weka	节	Tune Audits (Quarterly) -> weka/节: Lightweight, regular reflection keeps documentation aligned with practice. Tuning normalises revision and creates a public trail of living decisions.	tune, audits, quarterly, lightweight, regular, reflection, keeps, documentation, aligned, practice
or/two-stage-fidelity	ante	以	Two-Stage Fidelity (Registered Rhythm) -> ante/以: Registered Reports show that preregistration reduces bias, and explicit deviation logs preserve interpretability. Together they balance rigour and discovery.	two, stage, fidelity, registered, rhythm, reports, show, preregistration, reduces, bias
or2/bioliteracy-open-value	jelo	仁	Bioliteracy & Open Value -> jelo/仁: When teaching artefacts are shared with calibrated openness, students gain researcher identity, BMS gains institutional visibility, and Brookes signals pedagogical excellence tied directly to Open Research value.	bioliteracy, open, value, or2, when, teaching, artefacts, shared, calibrated, openness
or2/data-intensive-infrastructure-gap	weka	中	Data-Intensive Practice on Office-Centred Infrastructure -> weka/中: Making seams visible lets ECM plan around constraints, lowers institutional risk, and produces reusable assets without waiting for a full infrastructure overhaul; chariot nodes move faster when they know the terrain.	data, intensive, practice, office, centred, infrastructure, or2, gap, making, seams
or2/open-practice-beyond-hypothesis	weka	文	Open Practice Beyond Hypothesis -> weka/文: Open Research serves Arts when it clarifies lineage, process, and situated intention; story-driven artefacts preserve dignity, reduce administrative friction, and let practice be legible without erasing its form.	open, practice, beyond, hypothesis, or2, research, serves, arts, when, clarifies
or2/progress-cylinder-assurance	mun	引	Progress Cylinder Assurance -> mun/引: cylinder-set guarantees are about partial evidence within a bounded prefix; early effort is a compact proof that work is moving through the pipe.	progress, cylinder, assurance, or2, set, guarantees, partial, evidence, within, bounded
or2/shared-futures-beyond-atomised-incentives	kule	公	Shared Futures Beyond Atomised Incentives -> kule/公: When shared-futures labour has visible routes, learning scaffolds, and simple meeting cadences, it strengthens participation, legitimises community stewardship in promotions, and keeps Brookes’ futures agenda alive under constraint.	shared, futures, beyond, atomised, incentives, or2, when, labour, visible, routes
or2/spread-effort-assurance	monsi	布	Spread Effort Assurance -> monsi/布: effort spread creates natural review cycles and reduces the probability that rushed work ships unexamined.	spread, effort, assurance, or2, creates, natural, review, cycles, reduces, probability
or2/steward-emporium	mute	门	Steward of the Open Research Emporium -> mute/门: When stewardship is named as the ground the system stands on, it becomes negentropic—reducing duplication, clarifying provenance, and giving researchers trust that OR support lightens rather than loads their work.	steward, open, research, emporium, or2, when, stewardship, named, ground, system
or2/topology-dungeon-crawl	nena	山	Brookes OR Dungeon-Crawl Topology -> nena/山: When roles can point to a position—split center, wizard-above, steward-below—they stop feeling like quirks and become parts of a single institutional engine; OR techniques turn into moves the nodes already need rather than burdensome extras.	brookes, dungeon, crawl, topology, or2, when, roles, point, position, split
or2/two-joes-one-mandate	ona	中	Two Joes, One Mandate -> ona/中: Authority and coherence rarely live in one office; treating them as a designed partnership turns Open Research into a negentropic force that reduces duplication and gives Schools a clear rationale rather than another committee.	two, joes, one, mandate, or2, authority, coherence, rarely, live, office
or2/ukrn-horizon-bridge	awen	旦	UKRN Horizon Bridge -> awen/旦: When horizon signals are routed through the centerline, Brookes gains negentropic alignment—less reinvention, stronger credibility with funders/REF, and practical improvements that feel supportive rather than imposed.	ukrn, horizon, bridge, or2, when, signals, routed, through, centerline, brookes
or2/xiangqi-decorators	nimi	艺	Xiangqi-Inspired Decorators (Institutional Pieces) -> nimi/艺: Decorators make institutional tensions legible at a glance, improving navigability, pattern casting, and recognition of positional constraints without resorting to heavy prose or cultural caricature.	xiangqi, inspired, decorators, institutional, pieces, or2, make, tensions, legible, glance
p4ng/agent-command-pattern	ken	井	Agent Command Pattern -> ken/井: A uniform command abstraction gives the stack a shared action language: histories become replayable, undo/redo is tractable, thread pools can execute arbitrary work safely, and schedulers can move labour across machines without touching implementation internals.	agent, command, pattern, p4ng, uniform, abstraction, gives, stack, shared, action
p4ng/agent-decorator-pattern	len	示	Agent Decorator Pattern -> len/示: Decorators let the agent stack layer observability, safety, and stewardship concerns without touching the business logic, so logging can be switched on globally, permission checks stay consistent, and concurrency guards become reusable armour around any command.	agent, decorator, pattern, p4ng, decorators, let, stack, layer, observability, safety
p4ng/agent-pattern-triad	len	井	Agent Pattern Triad — Intent to Execution -> len/井: The Command/Strategy/Decorator triad turns “random agent code” into an explainable circuit—what gets done, how choices are made, and which protections wrap the work—so experimentation stays safe, reasoning stays legible, and multi-threaded agents behave predictably.	agent, pattern, triad, intent, execution, p4ng, command, strategy, decorator, turns
p4ng/agent-strategy-pattern	nasin	义	Agent Strategy Pattern -> nasin/义: Strategies separate intent (“summarise this log”) from method (“fast heuristic vs deep reasoning”), enabling safe experiments, per-context policy bundles, and cleaner reasoning about which solver is responsible for each outcome.	agent, strategy, pattern, p4ng, strategies, separate, intent, summarise, log, method
p4ng/attribution-forward	lukin	介	Attribution-Forward Review -> lukin/介: Transparent credit increases fairness and visibility of diverse labour.	attribution, forward, review, p4ng, transparent, credit, increases, fairness, visibility, diverse
p4ng/borrow-the-situation	li	平	Borrow the Situation -> li/平: Co-defined challenges increase contextual fit and engagement.	borrow, situation, p4ng, co, defined, challenges, increase, contextual, fit, engagement
p4ng/boundary-oscillation	ante	了	Boundary Oscillation -> ante/了: Distributed systems must reconverge periodically to maintain coherence.	boundary, oscillation, p4ng, distributed, systems, reconverge, periodically, maintain, coherence, activate
p4ng/bridge-before-portal	pali	以	Bridge-Before-Portal -> pali/以: Early, low-pressure exposure increases willingness to adopt and reduces confusion.	bridge, before, portal, p4ng, early, low, pressure, exposure, increases, willingness
p4ng/call-a-synthesizer	pali	了	Call a Synthesizer -> pali/了: Forward motion requires shared grounding in existing work.	call, synthesizer, p4ng, forward, motion, requires, shared, grounding, existing, work
p4ng/candidate-move-generation	kin	丛	Candidate Move Generation -> kin/丛: Structured exploration of options prevents premature convergence and supports richer problem solving.	candidate, move, generation, p4ng, structured, exploration, options, prevents, premature, convergence
p4ng/citizen-colearning	pata	人	Citizen Co-Learning Track -> pata/人: Shared learning increases understanding, trust, and participation.	citizen, co, learning, track, p4ng, colearning, shared, increases, understanding, trust
p4ng/co-design-partners-agent	pali	了	Co-Design Partners Agent -> pali/了: Trustworthy systems emerge through reciprocal design, not fiat.	co, design, partners, agent, p4ng, trustworthy, systems, emerge, through, reciprocal
p4ng/disruption-traceback	ante	引	Disruption Traceback -> ante/引: Accountability mechanisms reinforce shared norms.	disruption, traceback, p4ng, accountability, mechanisms, reinforce, shared, norms, initiate, proportionate
p4ng/dream-audit	ma	只	DREAM Audit (Per Release) -> ma/只: Explicit value review makes alignment and drift visible.	dream, audit, per, release, p4ng, explicit, value, review, makes, alignment
p4ng/feedback-rhythms	ante	了	Feedback Rhythms -> ante/了: Regular rhythms of feedback keep evolving systems aligned with changing conditions.	feedback, rhythms, p4ng, regular, keep, evolving, systems, aligned, changing, conditions
p4ng/fit-for-use	ante	只	Fit-for-Use Stars -> ante/只: Nuanced quality indicators support improvement and clearer communication.	fit, use, stars, p4ng, nuanced, quality, indicators, support, improvement, clearer
p4ng/five-p-rhythm	pali	了	Five-P Rhythm for Impact -> pali/了: Rhythmic structure supports sustained action and clearer evaluation.	five, p, rhythm, impact, p4ng, rhythmic, structure, supports, sustained, action
p4ng/friction-as-feature	seli	石	Friction-as-Feature -> seli/石: Well-placed friction protects integrity and prevents premature or careless decisions.	friction, feature, p4ng, well, placed, protects, integrity, prevents, premature, careless
p4ng/harvest-before-close	pini	以	Harvest Before You Close -> pini/以: Capturing knowledge while fresh prevents loss of learning.	harvest, before, close, p4ng, capturing, knowledge, while, fresh, prevents, loss
p4ng/identifier-garden	kasi	田	Identifier Garden -> kasi/田: Stewarded identifiers increase traceability and reduce metadata drift.	identifier, garden, p4ng, stewarded, identifiers, increase, traceability, reduce, metadata, drift
p4ng/institutional-drift	ante	了	Institutional Drift -> ante/了: Institutions require periodic re-grounding to avoid ossification.	institutional, drift, p4ng, institutions, require, periodic, re, grounding, avoid, ossification
p4ng/legitimate-iteration	mu	由	Legitimate Iteration -> mu/由: Transparent mechanisms for revision build trust and resilience.	legitimate, iteration, p4ng, transparent, mechanisms, revision, build, trust, resilience, apply
p4ng/license-as-story	ante	只	License-as-Story -> ante/只: Narrative notes increase understanding and encourage constructive, informed reuse.	license, story, p4ng, narrative, notes, increase, understanding, encourage, constructive, informed
p4ng/license-laddering	li	工	License Laddering -> li/工: Progressive licensing reduces fear-driven restriction and allows flexibility as the project matures.	license, laddering, p4ng, progressive, licensing, reduces, fear, driven, restriction, allows
p4ng/maintainer-care	ni	友	Maintainer Care -> ni/友: Supporting maintainers increases longevity and project quality.	maintainer, care, p4ng, supporting, maintainers, increases, longevity, project, quality, make
p4ng/meta-reflection-loop	kin	术	Meta-Reflection Loop -> kin/术: Meta-reflection enables iterative refinement of methods.	meta, reflection, loop, p4ng, enables, iterative, refinement, methods, add, closing
p4ng/meta-reflection-loop-agent	ante	了	Meta-Reflection Loop (Agent-Facing) -> ante/了: Adaptive facilitation requires agents to reflect on how they reason, not only on what they output.	meta, reflection, loop, agent, facing, p4ng, adaptive, facilitation, requires, agents
p4ng/method-documentary-split	nena	术	Method / Documentary Split -> nena/术: Clean separation increases legibility and supports better updating.	method, documentary, split, p4ng, clean, separation, increases, legibility, supports, better
p4ng/name-the-frame	kalama	术	Name the Frame -> kalama/术: Clarity of framing builds autonomy and investment.	name, frame, p4ng, clarity, framing, builds, autonomy, investment, explicitly, describe
p4ng/norm-seed	ante	以	Norm Seed -> ante/以: Early framing disproportionately shapes long-term behaviour.	norm, seed, p4ng, early, framing, disproportionately, shapes, long, term, behaviour
p4ng/outcome-synthesizer	nasin	末	Outcome Synthesizer -> nasin/末: Divergence without convergence produces noise instead of actionable outcomes.	outcome, synthesizer, p4ng, divergence, without, convergence, produces, noise, instead, actionable
p4ng/overlay-bridges	ante	支	Overlay Bridges -> ante/支: Pre-portal bridges strengthen proposals and increase quality at entry.	overlay, bridges, p4ng, pre, portal, strengthen, proposals, increase, quality, entry
p4ng/pattern-activation	ante	了	Pattern Activation -> ante/了: Targeted activation of prior structure improves both efficiency and quality of responses.	pattern, activation, p4ng, targeted, prior, structure, improves, both, efficiency, quality
p4ng/pattern-diffusion	ante	以	Pattern Diffusion -> ante/以: Spreading and contesting patterns allows MAS to improve collectively rather than in isolated pockets.	pattern, diffusion, p4ng, spreading, contesting, patterns, allows, mas, improve, collectively
p4ng/pattern-dispute-dialogue	toki	口	Pattern Dispute Dialogue -> toki/口: Productive conflict resolution deepens co-understanding and evolves pattern clarity.	pattern, dispute, dialogue, p4ng, productive, conflict, resolution, deepens, co, understanding
p4ng/pattern-priming	kin	勿	Pattern Priming -> kin/勿: Surfacing tacit knowledge enables double-loop learning.	pattern, priming, p4ng, surfacing, tacit, knowledge, enables, double, loop, learning
p4ng/pattern-the-play	ante	只	Pattern the Play -> ante/只: Nonverbal practices surface tacit design knowledge.	pattern, play, p4ng, nonverbal, practices, surface, tacit, design, knowledge, treat
p4ng/peripheral-to-core	pali	亏	Peripheral-to-Core Pathways -> pali/亏: Clear pathways increase retention and distribute expertise.	peripheral, core, pathways, p4ng, clear, increase, retention, distribute, expertise, establish
p4ng/platform-choreography	lape	也	Platform Choreography -> lape/也: Clear choreography reduces confusion and creates predictable user journeys.	platform, choreography, p4ng, clear, reduces, confusion, creates, predictable, user, journeys
p4ng/proportional-load-sharing	pali	布	Proportional Load Sharing -> pali/布: Sustainable MAS practice requires balanced contribution patterns.	proportional, load, sharing, p4ng, sustainable, mas, practice, requires, balanced, contribution
p4ng/quality-by-design	pali	也	Quality-by-Design Crowd -> pali/也: Shared responsibility increases robustness and reduces bottlenecks.	quality, design, crowd, p4ng, shared, responsibility, increases, robustness, reduces, bottlenecks
p4ng/readiness-windows	ante	了	Readiness Windows -> ante/了: Time-sensitive alignment increases project coherence and reduces bottlenecks.	readiness, windows, p4ng, time, sensitive, alignment, increases, project, coherence, reduces
p4ng/reflect-in-layers	ante	节	Reflect in Layers -> ante/节: Layered reflection builds shared understanding and adaptive capacity.	reflect, layers, p4ng, layered, reflection, builds, shared, understanding, adaptive, capacity
p4ng/reflection-scaffold-upgrade	weka	介	Reflection Scaffold Upgrade -> weka/介: Developmental learning requires scaffolding that evolves with system maturity.	reflection, scaffold, upgrade, p4ng, developmental, learning, requires, scaffolding, evolves, system
p4ng/retirement-shelf	ni	史	Retirement Shelf -> ni/史: Responsible retirement protects history while reducing unnecessary maintenance load.	retirement, shelf, p4ng, responsible, protects, history, while, reducing, unnecessary, maintenance
p4ng/role-reveal	ona	己	Role Reveal -> ona/己: Transparency stabilizes group process.	role, reveal, p4ng, transparency, stabilizes, group, process, make, facilitation, roles
p4ng/role-reveal-agent	ona	支	Role Reveal (Agent-Facing) -> ona/支: Transparent roles reduce confusion and support division of labour in MAS.	role, reveal, agent, facing, p4ng, transparent, roles, reduce, confusion, support
p4ng/self-patterning-mandate	sike	勿	Self-Patterning Mandate -> sike/勿: MAS flexibility depends on recognised autonomy to define and adapt internal practices.	self, patterning, mandate, p4ng, mas, flexibility, depends, recognised, autonomy, define
p4ng/shared-memory-architecture	ala	史	Shared Memory Architecture -> ala/史: Collective learning depends on retaining and re-accessing prior experience.	shared, memory, architecture, p4ng, collective, learning, depends, retaining, re, accessing
p4ng/snapshot-with-story	lukin	只	Snapshot-with-Story DOI -> lukin/只: Story-linked snapshots make updates intelligible and increase meaningful reuse.	snapshot, story, doi, p4ng, linked, snapshots, make, updates, intelligible, increase
p4ng/start-with-sense	lete	去	Start with Sense -> lete/去: Affective alignment enables deeper inquiry.	start, sense, p4ng, affective, alignment, enables, deeper, inquiry, begin, sensory
p4ng/tension-detection	kin	义	Tension Detection -> kin/义: Making tensions visible is a prerequisite for productive negotiation and learning.	tension, detection, p4ng, making, tensions, visible, prerequisite, productive, negotiation, learning
p4ng/timebox-the-core	sijelo	了	Timebox the Core -> sijelo/了: Time constraints sharpen focus and support iterative learning.	timebox, core, p4ng, time, constraints, sharpen, focus, support, iterative, learning
p4ng/timebox-the-core-agent	e	了	Timebox the Core (Agent-Facing) -> e/了: Respecting finite attention and resources preserves trust in the agent and the protocol.	timebox, core, agent, facing, p4ng, respecting, finite, attention, resources, preserves
p4ng/timebox-the-core-agent-prime	pali	了	Timebox the Core (Agent-Facing)' -> pali/了: Efficiency in the moment and depth deferred preserves flow without sacrificing insight.	timebox, core, agent, facing, p4ng, prime, efficiency, moment, depth, deferred
p4ng/tune-audits	weka	节	Tune Audits (Quarterly) -> weka/节: Regular low-friction audits maintain momentum without burden.	tune, audits, quarterly, p4ng, regular, low, friction, maintain, momentum, without
p4ng/two-stage-fidelity	pali	了	Two-Stage Fidelity (Registered Rhythm) -> pali/了: Separating intent from execution provides clearer evaluation and reduces ambiguity.	two, stage, fidelity, registered, rhythm, p4ng, separating, intent, execution, provides
pacspine/bonus-layer	pali	只	Pattern 7 — Signal the Further Benefit -> pali/只: One delightful surprise invites curiosity without overwhelm.	pattern, 7, signal, further, benefit, pacspine, bonus, layer, one, delightful
pacspine/channel-upgrade	musi	业	Pattern 2 — Upgrade the Channel (Reveal the Real Ask) -> musi/业: People hire the candidate who understands the real problem.	pattern, 2, upgrade, channel, reveal, real, ask, pacspine, people, hire
pacspine/crisp-success	pali	只	Pattern 5 — Earn Their Approval (One Crisp Success) -> pali/只: Specificity builds credibility faster than volume.	pattern, 5, earn, approval, one, crisp, success, pacspine, specificity, builds
pacspine/frictionless-next	tenpo	力	Pattern 8 — Show Them How to Seal the Deal -> tenpo/力: Lower activation energy raises response rates.	pattern, 8, show, how, seal, deal, pacspine, frictionless, next, lower
pacspine/future-field	pali	以	Pattern 6 — Get Them Excited (Open the Future Field) -> pali/以: Partners fund believable futures.	pattern, 6, get, excited, open, future, field, pacspine, partners, fund
pacspine/ghost-move	toki	匀	Pattern 9 — Empower Them (Ghost Move) -> toki/匀: Lasting goodwill keeps future engagements possible.	pattern, 9, empower, ghost, move, pacspine, lasting, goodwill, keeps, future
pacspine/goodwill	sijelo	业	Pattern 4 — Secure Their Goodwill (Cultural Alignment) -> sijelo/业: Teams back candidates who lighten load.	pattern, 4, secure, goodwill, cultural, alignment, pacspine, teams, back, candidates
pacspine/inception-move	kin	以	Pattern 3 — Inception Move (Epistemic Entry Point) -> kin/以: Inception beats persuasion; it shows lived understanding.	pattern, 3, inception, move, epistemic, entry, point, pacspine, beats, persuasion
pacspine/indicators-checker	ken	只	Pattern 11 — Indicators Checker -> ken/只: Uniform standards keep the set coherent.	pattern, 11, indicators, checker, pacspine, uniform, standards, keep, set, coherent
pacspine/obligations-checker	jo	只	Pattern 12 — Obligations Checker -> jo/只: This harness protects integrity while projecting facets deliberately.	pattern, 12, obligations, checker, pacspine, harness, protects, integrity, while, projecting
pacspine/quick-intro	monsi	刊	Pattern 1 — Quick Intro (Alignment Hook) -> monsi/刊: Immediate resonance positions you as context-aware rather than generic.	pattern, 1, quick, intro, alignment, hook, pacspine, immediate, resonance, positions
pacspine/simple-close	o	只	Pattern 10 — Tie It All Together -> o/只: Simplicity signals maturity.	pattern, 10, tie, all, together, pacspine, simple, close, simplicity, signals
paramitas/discernment	wan	一	Discernment -> wan/一: Discernment grows by reclassifying what is required now versus what must remain optional later.	discernment, paramitas, grows, reclassifying, what, required, now, versus, remain, optional
paramitas/endurance	tenpo	久	Endurance -> tenpo/久: Capacity-building requires preserving the warranting middle of how a transition became actionable.	endurance, paramitas, capacity, building, requires, preserving, warranting, middle, how, transition
paramitas/equanimity	pali	止	Equanimity -> pali/止: Symbolic futures exert real pressure in the present without being causal; equanimity depends on distinguishing which systems require planning versus openness.	equanimity, paramitas, symbolic, futures, exert, real, pressure, present, without, being
paramitas/ethical-containment-vs-moral-totalisation	pona	仁	Ethical Containment vs Moral Totalisation -> pona/仁: Ethical coherence under pressure depends on preventing collapse into denial or domination, not on eliminating constitutive forces.	ethical, containment, vs, moral, totalisation, paramitas, coherence, under, pressure, depends
paramitas/generosity	sin	习	Generosity -> sin/习: Coherence reduces cognitive load more reliably than distraction does.	generosity, paramitas, coherence, reduces, cognitive, load, more, reliably, than, distraction
paramitas/good-will	pilin	仁	Good Will -> pilin/仁: Accurate attribution prevents transactional narratives from distorting good will and allows closure without denying either care or responsibility.	good, paramitas, accurate, attribution, prevents, transactional, narratives, distorting, allows, closure
paramitas/non-transactional-intensity	wawa	力	Non-Transactional Intensity -> wawa/力: Intensity often emerges from contextual compression rather than intrinsic relational demand; reading it ecologically preserves agency and proportionality.	non, transactional, intensity, paramitas, often, emerges, contextual, compression, rather, than
paramitas/persistence	tawa	功	Persistence -> tawa/功: Long-term work survives only when it is socially and internally intelligible as a way of living.	persistence, paramitas, long, term, work, survives, only, when, socially, internally
paramitas/proper-routing-of-craving	li	今	Proper Routing of Craving -> li/今: Craving is a pointer toward missing conditions; acting on it without checking jurisdiction produces category errors.	proper, routing, craving, paramitas, pointer, toward, missing, conditions, acting, without
paramitas/truth	toki	白	Truth -> toki/白: Formal-methods sensibilities provide shared criteria for good reasoning infrastructure, making the pattern layer legible as operational governance.	truth, paramitas, formal, methods, sensibilities, provide, shared, criteria, good, reasoning
pattern-coherence/applicability-signals	insa	内	Provide Applicability Signals and Decision Criteria -> insa/内: Patterns are used under time pressure; decision signals reduce hesitation and misuse.	provide, applicability, signals, decision, criteria, pattern, coherence, patterns, used, under
pattern-coherence/causal-clarity	kepeken	允	Make the Causal Chain Explicit -> kepeken/允: Patterns are decisions under uncertainty; an explicit mechanism makes them inspectable and improvable.	make, causal, chain, explicit, pattern, coherence, clarity, patterns, decisions, under
pattern-coherence/evidence-alignment	kipisi	卜	Align Evidence With the Claim -> kipisi/卜: Evidence is only useful when it discriminates between a true and false pattern.	align, evidence, claim, pattern, coherence, alignment, only, useful, when, discriminates
pattern-coherence/facet-integrity	wawa	予	Ensure Each Required Facet Is Coherent and Complete -> wawa/予: Facet integrity keeps patterns readable, testable, and reusable across contexts.	ensure, each, required, facet, coherent, complete, pattern, coherence, integrity, keeps
pattern-coherence/internal-coherence	telo	介	Align Problem, Action, and Outcome -> telo/介: Coherence is what turns a pattern from advice into a dependable decision rule.	align, problem, action, outcome, pattern, coherence, internal, what, turns, advice
pattern-coherence/scope-boundaries	supa	仁	Declare Scope Boundaries and Non-Goals -> supa/仁: Clear boundaries prevent category errors and let readers decide quickly whether to apply the pattern.	declare, scope, boundaries, non, goals, pattern, coherence, clear, prevent, category
portal/first-class-query-interface			First-Class Query Interface -> unknown/unknown: First-class queries support rich exploration and align guidance with intent.	first, class, query, interface, portal, queries, support, rich, exploration, align
portal/portal-command-surface			Portal Command Surface -> unknown/unknown: A small, consistent surface makes automation reliable and user docs durable.	portal, command, surface, small, consistent, makes, automation, reliable, user, docs
portal/portal-sidecar-interop			Portal and Sidecar Interop -> unknown/unknown: Separating query and audit paths keeps guidance flexible and logs authoritative.	portal, sidecar, interop, separating, query, audit, paths, keeps, guidance, flexible
realtime/authoritative-transcript	lipu	三	Use a Single Authoritative Transcript With Replay -> lipu/三: Realtime coordination needs a single source of truth; otherwise shared context is imaginary.	use, single, authoritative, transcript, replay, realtime, coordination, needs, source, truth
realtime/branch-parallelism	alasa	义	Split Realtime Work Across Feature Branches -> alasa/义: Clear boundaries lower conflict risk and preserve velocity.	split, realtime, work, across, feature, branches, branch, parallelism, clear, boundaries
realtime/learn-as-you-go	kepeken	日	Capture Realtime Learnings as Patterns -> kepeken/日: Explicit learnings reduce repeated mistakes and speed calibration.	capture, realtime, learnings, patterns, learn, go, explicit, reduce, repeated, mistakes
realtime/listener-leases	kute	万	Lease Listener Instances to Prevent Phantoms -> kute/万: Unversioned listeners create ambiguous reception semantics and lead to repeated "can you see this?" loops.	lease, listener, instances, prevent, phantoms, realtime, leases, unversioned, listeners, create
realtime/liveness-heartbeats	pilin	七	Require Liveness Heartbeats With Sequence Context -> pilin/七: Liveness without sequence context does not distinguish quiet from partitioned.	require, liveness, heartbeats, sequence, context, realtime, without, does, distinguish, quiet
realtime/loop-failure-signals	lete	示	Realtime Loop Failure Signals -> lete/示: Lost batches undermine auditability and PSR/PUR tracking.	realtime, loop, failure, signals, lost, batches, undermine, auditability, psr, pur
realtime/loop-recovery-actions	kepeken	令	Realtime Loop Recovery Actions -> kepeken/令: Controlled degradation preserves core signals without cascading failures.	realtime, loop, recovery, actions, controlled, degradation, preserves, core, signals, without
realtime/loop-success-signals	lili	予	Realtime Loop Success Signals -> lili/予: Stable throughput and low loss indicate the core loop is doing its job.	realtime, loop, success, signals, stable, throughput, low, loss, indicate, core
realtime/mode-gate	musi	下	Gate Code Changes Behind Explicit Modes -> musi/下: Mixing coordination talk with action talk collapses accountability and makes it hard to reconstruct why changes happened.	gate, code, changes, behind, explicit, modes, realtime, mode, mixing, coordination
realtime/rendezvous-handshake	kulupu	一	Require Realtime Rendezvous Handshakes -> kulupu/一: Without an explicit handshake, the system confuses "connected" with "coherent," and coordination collapses into manual pinging.	require, realtime, rendezvous, handshakes, handshake, without, explicit, system, confuses, connected
realtime/single-line-transport	nasin	文	Keep Realtime Messages Single-Line -> nasin/文: A single-line payload preserves ordering and reduces lost context.	keep, realtime, messages, single, line, transport, payload, preserves, ordering, reduces
realtime/structured-events-only	insa	天	Prefer Structured PSR/PUR Events -> insa/天: Stable schema enables accurate parsing, dedupe, and audit trails.	prefer, structured, psr, pur, events, realtime, only, stable, schema, enables
realtime/transport-pivot	nasin	丁	Treat Transport Switches as Explicit Pivots -> nasin/丁: A transport switch changes the epistemic ground (what counts as shared state), so it needs an explicit cutover.	treat, transport, switches, explicit, pivots, realtime, pivot, switch, changes, epistemic
repository-transition/counterstrawman	mute	门	Counterstrawman: Emporium Repository -> mute/门: Development is supported through frictionless contribution.	counterstrawman, emporium, repository, transition, development, supported, through, frictionless, contribution, identity
repository-transition/counterstrawman-indicators	mute	门	Emporium Indicators -> mute/门: The emporium must be accountable to internal stakeholders,	emporium, indicators, repository, transition, counterstrawman, accountable, internal, stakeholders, meaningful, signals
repository-transition/diagnostics	lukin	们	Role × Value Diagnostics -> lukin/们: Contribution friction remains high for many depositors.	role, value, diagnostics, repository, transition, contribution, friction, remains, high, many
repository-transition/identity-space	loje	门	Repository Identity Space -> loje/门: Identity and expectations remain tacit unless explicitly mapped.	repository, identity, space, transition, expectations, remain, tacit, unless, explicitly, mapped
repository-transition/invariants	lukin	支	Role × Value Invariants -> lukin/支: We ARE a community producing and sharing research, and we BELIEVE in Generosity of Spirit,	role, value, invariants, repository, transition, community, producing, sharing, research, believe
repository-transition/job-argument	sina	义	Repository Transition Job Argument -> sina/义: These tensions can be used as design signals with a simple, repeatable leadership pattern.	repository, transition, job, argument, these, tensions, used, design, signals, simple
repository-transition/strawman	seli	亏	Strawman Misalignment Map -> seli/亏: Development pathways are constrained by system friction.	strawman, misalignment, map, repository, transition, development, pathways, constrained, system, friction
repository-transition/transformation-engine	pali	旦	Leadership Patterns Underpinning the Transformation Cycle -> pali/旦: People connect to work through different modes of intimacy.	leadership, patterns, underpinning, transformation, cycle, repository, transition, engine, people, connect
