# pattern	okipona	truth	rationale	hotwords
p4ng/role-reveal	ona	己	Role Reveal -> ona/己: Transparency stabilizes group process.	role, reveal, p4ng, transparency, stabilizes, group, process, make, facilitation, roles, explicit, e, g, linker, reflector
p4ng/role-reveal-agent	ona	支	Role Reveal (Agent-Facing) -> ona/支: Transparent roles reduce confusion and support division of labour in MAS.	role, reveal, agent, facing, p4ng, transparent, roles, reduce, confusion, support, division, labour, mas, explicitly, broadcast, identifiers, including, function, capabilities, limits
p4ng/self-patterning-mandate	sike	勿	Self-Patterning Mandate -> sike/勿: MAS flexibility depends on recognised autonomy to define and adapt internal practices.	self, patterning, mandate, p4ng, mas, flexibility, depends, recognised, autonomy, define, adapt, internal, practices, establish, explicit, governance, rights, tied, initial
p4ng/shared-memory-architecture	ala	史	Shared Memory Architecture -> ala/史: Collective learning depends on retaining and re-accessing prior experience.	shared, memory, architecture, p4ng, collective, learning, depends, retaining, re, accessing, prior, experience, store, pattern, instances, adaptations, usage, contexts, persistent, accessible
p4ng/snapshot-with-story	lukin	只	Snapshot-with-Story DOI -> lukin/只: Story-linked snapshots make updates intelligible and increase meaningful reuse.	snapshot, story, doi, p4ng, linked, snapshots, make, updates, intelligible, increase, meaningful, reuse, pair, each, short, contextual, note, explaining, what, changed
p4ng/start-with-sense	lete	去	Start with Sense -> lete/去: Affective alignment enables deeper inquiry.	start, sense, p4ng, affective, alignment, enables, deeper, inquiry, begin, sensory, embodied, activity, e, g, rhythm, image, based, storytelling, gesture, creates
p4ng/tension-detection	kin	义	Tension Detection -> kin/义: Making tensions visible is a prerequisite for productive negotiation and learning.	tension, detection, p4ng, making, tensions, visible, prerequisite, productive, negotiation, learning, flag, explicitly, propose, exploratory, frame, tool, e, g, apply, cla
p4ng/timebox-the-core	sijelo	了	Timebox the Core -> sijelo/了: Time constraints sharpen focus and support iterative learning.	timebox, core, p4ng, time, constraints, sharpen, focus, support, iterative, learning, identify, minimal, viable, loop, simplify, peripheral, steps
p4ng/timebox-the-core-agent	e	了	Timebox the Core (Agent-Facing) -> e/了: Respecting finite attention and resources preserves trust in the agent and the protocol.	timebox, core, agent, facing, p4ng, respecting, finite, attention, resources, preserves, trust, protocol, dynamically, re, focus, loop, down, regulate, peripheral, prompts
p4ng/timebox-the-core-agent-prime	pali	了	Timebox the Core (Agent-Facing)' -> pali/了: Efficiency in the moment and depth deferred preserves flow without sacrificing insight.	timebox, core, agent, facing, p4ng, prime, efficiency, moment, depth, deferred, preserves, flow, without, sacrificing, insight, re, focus, dynamically, loop, complete
p4ng/tune-audits	weka	节	Tune Audits (Quarterly) -> weka/节: Regular low-friction audits maintain momentum without burden.	tune, audits, quarterly, p4ng, regular, low, friction, maintain, momentum, without, burden, conduct, light, touch, reviews, detect, drift, adjust, course
p4ng/two-stage-fidelity	pali	了	Two-Stage Fidelity (Registered Rhythm) -> pali/了: Separating intent from execution provides clearer evaluation and reduces ambiguity.	two, stage, fidelity, registered, rhythm, p4ng, separating, intent, execution, provides, clearer, evaluation, reduces, ambiguity, use, registration, intentions, followed, verification, delivery
pacspine/bonus-layer	pali	只	Pattern 7 — Signal the Further Benefit -> pali/只: One delightful surprise invites curiosity without overwhelm.	pattern, 7, signal, further, benefit, pacspine, bonus, layer, one, delightful, surprise, invites, curiosity, without, overwhelm, offer, exactly, supplementary, beyond, brief
pacspine/channel-upgrade	musi	业	Pattern 2 — Upgrade the Channel (Reveal the Real Ask) -> musi/业: People hire the candidate who understands the real problem.	pattern, 2, upgrade, channel, reveal, real, ask, pacspine, people, hire, candidate, who, understands, problem, name, deeper, systemic, challenge, behind, stated
pacspine/crisp-success	pali	只	Pattern 5 — Earn Their Approval (One Crisp Success) -> pali/只: Specificity builds credibility faster than volume.	pattern, 5, earn, approval, one, crisp, success, pacspine, specificity, builds, credibility, faster, than, volume, offer, achievement, maps, elegantly, onto, need
pacspine/frictionless-next	tenpo	力	Pattern 8 — Show Them How to Seal the Deal -> tenpo/力: Lower activation energy raises response rates.	pattern, 8, show, how, seal, deal, pacspine, frictionless, next, lower, activation, energy, raises, response, rates, provide, clear, low, friction, action
pacspine/future-field	pali	以	Pattern 6 — Get Them Excited (Open the Future Field) -> pali/以: Partners fund believable futures.	pattern, 6, get, excited, open, future, field, pacspine, partners, fund, believable, futures, describe, modest, grounded, scenario, enabled, involvement
pacspine/ghost-move	toki	匀	Pattern 9 — Empower Them (Ghost Move) -> toki/匀: Lasting goodwill keeps future engagements possible.	pattern, 9, empower, ghost, move, pacspine, lasting, goodwill, keeps, future, engagements, possible, imagined, close, strengthen, trust, mirroring, unrealised, potential
pacspine/goodwill	sijelo	业	Pattern 4 — Secure Their Goodwill (Cultural Alignment) -> sijelo/业: Teams back candidates who lighten load.	pattern, 4, secure, goodwill, cultural, alignment, pacspine, teams, back, candidates, who, lighten, load, demonstrate, sensitivity, pressures, describe, how, slot, workflow
pacspine/inception-move	kin	以	Pattern 3 — Inception Move (Epistemic Entry Point) -> kin/以: Inception beats persuasion; it shows lived understanding.	pattern, 3, inception, move, epistemic, entry, point, pacspine, beats, persuasion, shows, lived, understanding, offer, one, uncanny, sentence, lets, feel, mind
pacspine/indicators-checker	ken	只	Pattern 11 — Indicators Checker -> ken/只: Uniform standards keep the set coherent.	pattern, 11, indicators, checker, pacspine, uniform, standards, keep, set, coherent, use, shared, checklist, verify, pac, spine, quality
pacspine/obligations-checker	jo	只	Pattern 12 — Obligations Checker -> jo/只: This harness protects integrity while projecting facets deliberately.	pattern, 12, obligations, checker, pacspine, harness, protects, integrity, while, projecting, facets, deliberately, keep, letters, sincere, self, protective, tailoring, each, one
pacspine/quick-intro	monsi	刊	Pattern 1 — Quick Intro (Alignment Hook) -> monsi/刊: Immediate resonance positions you as context-aware rather than generic.	pattern, 1, quick, intro, alignment, hook, pacspine, immediate, resonance, positions, context, aware, rather, than, generic, open, precise, bridge, between, organisation
pacspine/simple-close	o	只	Pattern 10 — Tie It All Together -> o/只: Simplicity signals maturity.	pattern, 10, tie, all, together, pacspine, simple, close, simplicity, signals, maturity, human, line, gathers, threads
paramitas/discernment	wan	一	Discernment -> wan/一: Discernment grows by reclassifying what is required now versus what must remain optional later.	discernment, paramitas, grows, reclassifying, what, required, now, versus, remain, optional, later, use, diagnostics, gate, triggers, bounded, corrections, instead, opening, unbounded
paramitas/endurance	tenpo	久	Endurance -> tenpo/久: Capacity-building requires preserving the warranting middle of how a transition became actionable.	endurance, paramitas, capacity, building, requires, preserving, warranting, middle, how, transition, became, actionable, preserve, story, treating, traceable, bridge, events, unit, evidence
paramitas/equanimity	pali	止	Equanimity -> pali/止: Symbolic futures exert real pressure in the present without being causal; equanimity depends on distinguishing which systems require planning versus openness.	equanimity, paramitas, symbolic, futures, exert, real, pressure, present, without, being, causal, depends, distinguishing, which, systems, require, planning, versus, openness, treat
paramitas/ethical-containment-vs-moral-totalisation	pona	仁	Ethical Containment vs Moral Totalisation -> pona/仁: Ethical coherence under pressure depends on preventing collapse into denial or domination, not on eliminating constitutive forces.	ethical, containment, vs, moral, totalisation, paramitas, coherence, under, pressure, depends, preventing, collapse, denial, domination, eliminating, constitutive, forces, design, practices, contain
paramitas/generosity	sin	习	Generosity -> sin/习: Coherence reduces cognitive load more reliably than distraction does.	generosity, paramitas, coherence, reduces, cognitive, load, more, reliably, than, distraction, does, treat, break, bounded, self, authored, retreat, restores
paramitas/good-will	pilin	仁	Good Will -> pilin/仁: Accurate attribution prevents transactional narratives from distorting good will and allows closure without denying either care or responsibility.	good, paramitas, accurate, attribution, prevents, transactional, narratives, distorting, allows, closure, without, denying, either, care, responsibility, locate, learning, own, effort, so
paramitas/non-transactional-intensity	wawa	力	Non-Transactional Intensity -> wawa/力: Intensity often emerges from contextual compression rather than intrinsic relational demand; reading it ecologically preserves agency and proportionality.	non, transactional, intensity, paramitas, often, emerges, contextual, compression, rather, than, intrinsic, relational, demand, reading, ecologically, preserves, agency, proportionality, treat, ecological
paramitas/persistence	tawa	功	Persistence -> tawa/功: Long-term work survives only when it is socially and internally intelligible as a way of living.	persistence, paramitas, long, term, work, survives, only, when, socially, internally, intelligible, way, living, design, around, legible, forms, life, output, recognition
paramitas/proper-routing-of-craving	li	今	Proper Routing of Craving -> li/今: Craving is a pointer toward missing conditions; acting on it without checking jurisdiction produces category errors.	proper, routing, craving, paramitas, pointer, toward, missing, conditions, acting, without, checking, jurisdiction, produces, category, errors, treat, informational, signal, route, domain
paramitas/truth	toki	白	Truth -> toki/白: Formal-methods sensibilities provide shared criteria for good reasoning infrastructure, making the pattern layer legible as operational governance.	truth, paramitas, formal, methods, sensibilities, provide, shared, criteria, good, reasoning, infrastructure, making, pattern, layer, legible, operational, governance, frame, work, proof
pattern-coherence/applicability-signals	insa	内	Provide Applicability Signals and Decision Criteria -> insa/内: Patterns are used under time pressure; decision signals reduce hesitation and misuse.	provide, applicability, signals, decision, criteria, pattern, coherence, patterns, used, under, time, pressure, reduce, hesitation, misuse, good, includes, simple, tell, reader
pattern-coherence/causal-clarity	kepeken	允	Make the Causal Chain Explicit -> kepeken/允: Patterns are decisions under uncertainty; an explicit mechanism makes them inspectable and improvable.	make, causal, chain, explicit, pattern, coherence, clarity, patterns, decisions, under, uncertainty, mechanism, makes, inspectable, improvable, good, states, links, context, proposed
pattern-coherence/evidence-alignment	kipisi	卜	Align Evidence With the Claim -> kipisi/卜: Evidence is only useful when it discriminates between a true and false pattern.	align, evidence, claim, pattern, coherence, alignment, only, useful, when, discriminates, between, true, false, good, specifies, would, actually, confirm, refute, its
pattern-coherence/facet-integrity	wawa	予	Ensure Each Required Facet Is Coherent and Complete -> wawa/予: Facet integrity keeps patterns readable, testable, and reusable across contexts.	ensure, each, required, facet, coherent, complete, pattern, coherence, integrity, keeps, patterns, readable, testable, reusable, across, contexts, good, one, clear, statement
pattern-coherence/internal-coherence	telo	介	Align Problem, Action, and Outcome -> telo/介: Coherence is what turns a pattern from advice into a dependable decision rule.	align, problem, action, outcome, pattern, coherence, internal, what, turns, advice, dependable, decision, rule, good, maintains, proposed, directly, addresses, stated, yields
pattern-coherence/scope-boundaries	supa	仁	Declare Scope Boundaries and Non-Goals -> supa/仁: Clear boundaries prevent category errors and let readers decide quickly whether to apply the pattern.	declare, scope, boundaries, non, goals, pattern, coherence, clear, prevent, category, errors, let, readers, decide, quickly, whether, apply, good, defines, where
portal/first-class-query-interface			First-Class Query Interface -> unknown/unknown: First-class queries support rich exploration and align guidance with intent.	first, class, query, interface, portal, queries, support, rich, exploration, align, guidance, intent, treat, operation, via, drawbridge
portal/portal-command-surface			Portal Command Surface -> unknown/unknown: A small, consistent surface makes automation reliable and user docs durable.	portal, command, surface, small, consistent, makes, automation, reliable, user, docs, durable, keep, commands, minimal, composable, across, query, modes
portal/portal-sidecar-interop			Portal and Sidecar Interop -> unknown/unknown: Separating query and audit paths keeps guidance flexible and logs authoritative.	portal, sidecar, interop, separating, query, audit, paths, keeps, guidance, flexible, logs, authoritative, use, fetch, persist, actions, evidence
realtime/authoritative-transcript	lipu	三	Use a Single Authoritative Transcript With Replay -> lipu/三: Realtime coordination needs a single source of truth; otherwise shared context is imaginary.	use, single, authoritative, transcript, replay, realtime, coordination, needs, source, truth, otherwise, shared, context, imaginary, one, event, log, so, late, joiners
realtime/branch-parallelism	alasa	义	Split Realtime Work Across Feature Branches -> alasa/义: Clear boundaries lower conflict risk and preserve velocity.	split, realtime, work, across, feature, branches, branch, parallelism, clear, boundaries, lower, conflict, risk, preserve, velocity, parallel, reduce, collisions, shared, edits
realtime/learn-as-you-go	kepeken	日	Capture Realtime Learnings as Patterns -> kepeken/日: Explicit learnings reduce repeated mistakes and speed calibration.	capture, realtime, learnings, patterns, learn, go, explicit, reduce, repeated, mistakes, speed, calibration, log, what, works, fails, otherwise, loop, stalls
realtime/listener-leases	kute	万	Lease Listener Instances to Prevent Phantoms -> kute/万: Unversioned listeners create ambiguous reception semantics and lead to repeated "can you see this?" loops.	lease, listener, instances, prevent, phantoms, realtime, leases, unversioned, listeners, create, ambiguous, reception, semantics, lead, repeated, see, loops, phantom, versioning, identities
realtime/liveness-heartbeats	pilin	七	Require Liveness Heartbeats With Sequence Context -> pilin/七: Liveness without sequence context does not distinguish quiet from partitioned.	require, liveness, heartbeats, sequence, context, realtime, without, does, distinguish, quiet, partitioned, make, first, class, signal, via, periodic, tied, numbers
realtime/loop-failure-signals	lete	示	Realtime Loop Failure Signals -> lete/示: Lost batches undermine auditability and PSR/PUR tracking.	realtime, loop, failure, signals, lost, batches, undermine, auditability, psr, pur, tracking, treat, sustained, overload, rising, drops, jsonl, gaps
realtime/loop-recovery-actions	kepeken	令	Realtime Loop Recovery Actions -> kepeken/令: Controlled degradation preserves core signals without cascading failures.	realtime, loop, recovery, actions, controlled, degradation, preserves, core, signals, without, cascading, failures, when, unhealthy, reduce, pressure, narrow, scope, loosen, batch
realtime/loop-success-signals	lili	予	Realtime Loop Success Signals -> lili/予: Stable throughput and low loss indicate the core loop is doing its job.	realtime, loop, success, signals, stable, throughput, low, loss, indicate, core, doing, its, job, treat, healthy, when, batches, stay, small, latency
realtime/mode-gate	musi	下	Gate Code Changes Behind Explicit Modes -> musi/下: Mixing coordination talk with action talk collapses accountability and makes it hard to reconstruct why changes happened.	gate, code, changes, behind, explicit, modes, realtime, mode, mixing, coordination, talk, action, collapses, accountability, makes, hard, reconstruct, why, happened, separate
realtime/rendezvous-handshake	kulupu	一	Require Realtime Rendezvous Handshakes -> kulupu/一: Without an explicit handshake, the system confuses "connected" with "coherent," and coordination collapses into manual pinging.	require, realtime, rendezvous, handshakes, handshake, without, explicit, system, confuses, connected, coherent, coordination, collapses, manual, pinging, start, work, only, after, signed
realtime/single-line-transport	nasin	文	Keep Realtime Messages Single-Line -> nasin/文: A single-line payload preserves ordering and reduces lost context.	keep, realtime, messages, single, line, transport, payload, preserves, ordering, reduces, lost, context, transmit, reliably, multi, fragments, do
realtime/structured-events-only	insa	天	Prefer Structured PSR/PUR Events -> insa/天: Stable schema enables accurate parsing, dedupe, and audit trails.	prefer, structured, psr, pur, events, realtime, only, stable, schema, enables, accurate, parsing, dedupe, audit, trails, parse, reliably, free, text, does
realtime/transport-pivot	nasin	丁	Treat Transport Switches as Explicit Pivots -> nasin/丁: A transport switch changes the epistemic ground (what counts as shared state), so it needs an explicit cutover.	treat, transport, switches, explicit, pivots, realtime, pivot, switch, changes, epistemic, ground, what, counts, shared, state, so, needs, cutover, controlled, migrations
repository-transition/counterstrawman	mute	门	Counterstrawman: Emporium Repository -> mute/门: Development is supported through frictionless contribution.	counterstrawman, emporium, repository, transition, development, supported, through, frictionless, contribution, identity, invariants, preserved, distortions, corrected, becomes, drives, opportunity, visibility, revenue
repository-transition/counterstrawman-indicators	mute	门	Emporium Indicators -> mute/门: The emporium must be accountable to internal stakeholders,	emporium, indicators, repository, transition, counterstrawman, accountable, internal, stakeholders, meaningful, signals, outward, facing
repository-transition/diagnostics	lukin	们	Role × Value Diagnostics -> lukin/们: Contribution friction remains high for many depositors.	role, value, diagnostics, repository, transition, contribution, friction, remains, high, many, depositors, current, institutional, reality, distorts, several, invariants
repository-transition/identity-space	loje	门	Repository Identity Space -> loje/门: Identity and expectations remain tacit unless explicitly mapped.	repository, identity, space, transition, expectations, remain, tacit, unless, explicitly, mapped, stated, values, stakeholder, roles, form, which, all, behaviours, emerge, itself
repository-transition/invariants	lukin	支	Role × Value Invariants -> lukin/支: We ARE a community producing and sharing research, and we BELIEVE in Generosity of Spirit,	role, value, invariants, repository, transition, community, producing, sharing, research, believe, generosity, spirit, preserved, transformation
repository-transition/job-argument	sina	义	Repository Transition Job Argument -> sina/义: These tensions can be used as design signals with a simple, repeatable leadership pattern.	repository, transition, job, argument, these, tensions, used, design, signals, simple, repeatable, leadership, pattern, best, led, using, lightweight, iterative, identity, projection
repository-transition/strawman	seli	亏	Strawman Misalignment Map -> seli/亏: Development pathways are constrained by system friction.	strawman, misalignment, map, repository, transition, development, pathways, constrained, system, friction, current, distortions, identity, space, project, pce, systemic, misalignments, threaten, research
repository-transition/transformation-engine	pali	旦	Leadership Patterns Underpinning the Transformation Cycle -> pali/旦: People connect to work through different modes of intimacy.	leadership, patterns, underpinning, transformation, cycle, repository, transition, engine, people, connect, work, through, different, modes, intimacy
sidecar/append-only-semantic-audit			Append-Only Semantic Audit -> unknown/unknown: Append-only logs enable audits and provenance tracking without silent mutation.	append, only, semantic, audit, sidecar, logs, enable, audits, provenance, tracking, without, silent, mutation, keep, writes, store, boundary
sidecar/artifact-entity-mention-grounding			Artifact, Entity, and Mention Grounding -> unknown/unknown: Grounding makes proposals auditable and promotes stable chain building.	artifact, entity, mention, grounding, sidecar, makes, proposals, auditable, promotes, stable, chain, building, ground, semantics, artifacts, entities, aliases, mentions, sqlite
sidecar/bridge-triple-escalator			Bridge Triple Escalator -> unknown/unknown: Curated bridges provide explicit warrants without inflating facts prematurely.	bridge, triple, escalator, sidecar, curated, bridges, provide, explicit, warrants, without, inflating, facts, prematurely, use, triples, justify, difficult, hops
sidecar/chain-builder-softness-accounting			Chain Builder with Softness Accounting -> unknown/unknown: Softness accounting shows where fuzz enters the chain and enables review.	chain, builder, softness, accounting, sidecar, shows, where, fuzz, enters, enables, review, build, short, chains, report, per, hop
sidecar/explicit-promotion-to-facts			Explicit Promotion to Facts -> unknown/unknown: Explicit promotion prevents silent contamination and preserves auditability.	explicit, promotion, facts, sidecar, prevents, silent, contamination, preserves, auditability, promote, proposals, only, via, logged, actions
sidecar/fact-lifecycle-event-types			Fact Lifecycle Event Types -> unknown/unknown: Explicit lifecycle events preserve audit trails and clarify which facts are currently active.	fact, lifecycle, event, types, sidecar, explicit, events, preserve, audit, trails, clarify, which, facts, currently, active, model, warrant, retired
sidecar/per-id-audit-timeline-linkage			Per-ID Audit Timeline Linkage -> unknown/unknown: Cross-entity linkage turns append-only logs into inspectable histories.	per, id, audit, timeline, linkage, sidecar, cross, entity, turns, append, only, logs, inspectable, histories, resolve, timelines, across, linked, semantic, records
sidecar/proposal-ledger-for-fuzzy-output			Proposal Ledger for Fuzzy Output -> unknown/unknown: A proposal ledger preserves provenance and enables explicit promotion.	proposal, ledger, fuzzy, output, sidecar, preserves, provenance, enables, explicit, promotion, record, all, results, proposals, evidence, sqlite
sidecar/sense-shift-gate			Sense-Shift Gate -> unknown/unknown: Gating reduces drift and keeps chains explainable.	sense, shift, gate, sidecar, gating, reduces, drift, keeps, chains, explainable, allow, shifts, only, when, explicitly, typed, bridged
sidecar/tri-store-separation			Tri-Store Semantic Separation -> unknown/unknown: Each store has a different trust level; separation keeps fuzz from becoming fact.	tri, store, semantic, separation, sidecar, each, different, trust, level, keeps, fuzz, becoming, fact, separate, facts, memes, notions, distinct, stores
sidecar/typed-kolmogorov-arrows			Typed Kolmogorov Arrows -> unknown/unknown: Typed arrows make transforms inspectable and scoreable in chains.	typed, kolmogorov, arrows, sidecar, make, transforms, inspectable, scoreable, chains, represent, semantic, status, confidence
sidecar/validation-enforcement-gate			Validation and Enforcement Gate -> unknown/unknown: Centralized enforcement prevents silent drift and keeps logs auditable.	validation, enforcement, gate, sidecar, centralized, prevents, silent, drift, keeps, logs, auditable, enforce, invariants, write, time, explicit, gates
software-design/adapter-pattern	lawa	申	Adapter Pattern -> lawa/申: A single translation boundary isolates change and preserves clean contracts.	adapter, pattern, software, design, single, translation, boundary, isolates, change, preserves, clean, contracts
software-design/facade-pattern	lawa	申	Facade Pattern -> lawa/申: A stable facade shields callers from churn in underlying components.	facade, pattern, software, design, stable, shields, callers, churn, underlying, components
software-design/observer-pattern	kiwen	介	Observer Pattern -> kiwen/介: The publisher remains stable while observers evolve independently.	observer, pattern, software, design, publisher, remains, stable, while, observers, evolve, independently
software-design/proxy-pattern	lawa	介	Proxy Pattern -> lawa/介: The proxy isolates policy while preserving substitutability.	proxy, pattern, software, design, isolates, policy, while, preserving, substitutability
software-design/state-pattern	linja	双	State Pattern -> linja/双: State-specific logic stays localized and transitions become explicit.	state, pattern, software, design, specific, logic, stays, localized, transitions, become, explicit
stack-coherence/commit-intent-alignment	mute	上	Commit Intent Alignment -> mute/上: viriya is kinetic practice—commits and devmaps must reflect the same movement or we lose trust in both	commit, pr, pull, request, drift, reconcile, sync, mismatch, planned, roadmap, progress, git, intent, alignment, stack, coherence, viriya, kinetic, practice, commits
stack-coherence/evidence-ledger	kin	本	Stack Evidence Ledger -> kin/本: dhammavicaya isn’t vibes—claims must cite reproducible proofs or they drift into fiction	evidence, proof, artifact, verify, validate, document, link, reference, cite, audit, trace, stack, ledger, coherence, dhammavicaya, isn, t, vibes, claims, reproducible
stack-coherence/futon-bridge-health	nasin	门	Futon Bridge Health Check -> nasin/门: dhammavicaya requires knowing what exists — bridges are the connective tissue of the stack, and their health must be observable, not assumed	futon, bridge, health, check, stack, coherence, dhammavicaya, requires, knowing, what, exists, bridges, connective, tissue, observable, assumed, each, declared, cross, f1
stack-coherence/futon1-determinism	lawa	申	Futon1 Determinism Gate -> lawa/申: dhammavicaya keeps the substrate honest—the focus-header fixture, graph-memory schema tests, and NLP pipeline fixtures are the shared proof artifacts, so stack-coherence loops must treat a red CI badge (or failing local run) as a blocking condition for Prototype 1 duties	futon1, determinism, gate, stack, coherence, dhammavicaya, keeps, substrate, honest, focus, header, fixture, graph, memory, schema, tests, nlp, pipeline, fixtures, shared
stack-coherence/futon1-storage-coherence	taso	正	Futon1 Storage Coherence Guard -> taso/正: the Charon guard provides deterministic rejection of invalid writes, and the penholder registry ensures every model descriptor is authorized and signed before it can mutate the store	futon1, storage, coherence, guard, stack, charon, provides, deterministic, rejection, invalid, writes, penholder, registry, ensures, every, model, descriptor, authorized, signed, before
stack-coherence/maturity-evidence-audit	suli	升	Maturity Evidence Audit -> suli/升: maturity tags are trust signals — downstream consumers decide what to depend on based on claimed maturity, so false claims cause silent breakage	maturity, evidence, audit, stack, coherence, tags, trust, signals, downstream, consumers, decide, what, depend, based, claimed, so, false, claims, cause, silent
stack-coherence/readme-devmap-sync	nasin	本	README ⇄ Devmap Sync -> nasin/本: the README is the public proof sketch; if it diverges from the devmap, nobody knows what is actually done or blocked	readme, documentation, sync, synchronize, mismatch, diverge, drift, diff, compare, align, devmap, stack, coherence, public, proof, sketch, diverges, nobody, knows, what
stack-coherence/ready-blocked-triage	nasin	本	Ready/Blocked/Triage Classifier -> nasin/本: knowing the state of each obligation is the core of informal proofkeeping	classify, triage, status, ready, blocked, done, drift, progress, evidence, review, prioritize, classifier, stack, coherence, knowing, state, each, obligation, core, informal
stack-coherence/stack-blocker-detection	len	示	Stack Blocker Detection -> len/示: dhammavicaya means naming what already exists—and what is still blocking it—so we don’t conflate “not started” with “stalled”	blocker, dependency, blocked, waiting, prerequisite, stalled, unmet, stuck, impediment, stack, detection, coherence, dhammavicaya, means, naming, what, already, exists, still, blocking
stack-coherence/staleness-scan	ma	止	Staleness Scan -> ma/止: keeping the prose synchronized with the proof is part of coherence—otherwise the map lies while the territory shifts	stale, outdated, old, refresh, update, timestamp, lag, sync, synchronize, freshness, audit, expired, staleness, scan, stack, coherence, keeping, prose, synchronized, proof
t4r/dtp-fit	tan	氏	2 Relationship to existing doctoral training -> tan/氏: Most doctoral programmes teach disciplinary technique but rarely teach how disciplines learn from one another. talk4real combines ethnography, computer science, and design so scholars can treat conversation, computation, and intervention as one method. The Supplement pilot treats conversation as data and prototype as publication, keeping every scholar inside a continuous REPL loop. The programme operates as a portable connective tissue for other DTPs, enabling cross-cohort self-correction without extra training burden.	2, relationship, existing, doctoral, training, t4r, dtp, fit, most, programmes, teach, disciplinary, technique, rarely, how, disciplines, learn, one, another, talk4real
t4r/exec-summary-tree	pali	了	Executive Summary -> pali/了: Most doctoral programmes operate within disciplinary or thematic silos, limiting cross-boundary learning and system-level improvement. Collective-intelligence frameworks can capture feedback between researchers, institutions, and communities so research systems learn from their own activity. The model is structured by ethical reflexivity (co-authored representation), lightweight infrastructure (portable method), and polyphonic governance (synthesised voices). Related precedents include initiatives such as realtalk@MIT, PlanetMath.org, and Peeragogy.	collective, intelligence, doctoral, training, reflexivity, infrastructure, executive, summary, t4r, exec, tree, most, programmes, operate, within, disciplinary, thematic, silos, limiting, cross
t4r/legacy	pali	了	5 Legacy and sustainability -> pali/了: The programme yields software components, data schemas, and design templates alongside researchers fluent in listening, analysis, and redesign. Each doctoral project produces a self-contained yet interoperable prototype, so sustainability never depends on a single host institution. The Supplement embodies this ethos as a collaboratively authored artefact that is simultaneously document, dataset, and performance. Graduates seed the method elsewhere while the open infrastructure supports new nodes linking universities, civic organisations, and cultural institutions into an evolving ecosystem.	5, legacy, sustainability, t4r, programme, yields, software, components, data, schemas, design, templates, alongside, researchers, fluent, listening, analysis, redesign, each, doctoral
t4r/rationale	pali	了	1 Rationale for the choice of research subject area -> pali/了: Research policies, tools, and incentives currently pile up without coherent mechanisms for reflection. Institutions generate knowledge faster than they can interpret, while prevailing audits and surveys prioritise compliance over learning. The Supplement’s simulated dialogue, participatory annotation, and iterative synthesis show the research system studying itself in real time. Formalising a social-psychological REPL makes reflexive learning habitual from doctoral study to institutional governance.	1, rationale, choice, research, subject, area, t4r, policies, tools, incentives, currently, pile, up, without, coherent, mechanisms, reflection, institutions, generate, knowledge
t4r/supplement	pali	了	Supplement workshop transcript -> pali/了: Facilitators run five segments mapped to Read, Evaluate, Print, Loop with defined roles—facilitator, recorder, reporter, persona agents—to interrogate the brief. Persona statements from researchers, doctoral scholars, developer-scholars, supervisors, administrators, and the talk4real team surface strengths, blind spots, and initial stances. Participants co-design minimal listening captures, consent protocols, tagging vocabularies, and assessment artefacts that treat stories as analyzable yet textured data. Live debate over anonymisation, governance boards, licensing, and preserving dissent keeps the Print phase accountable to what Read reveals, demonstrating the reflexive loop in action.	supplement, workshop, transcript, t4r, facilitators, run, five, segments, mapped, read, evaluate, print, loop, defined, roles, facilitator, recorder, reporter, persona, agents
t4r/support	pata	女	6 Additional financial or other support resources -> pata/女: The main assets are conversation, computation, and coordination already present in partner institutions, so core costs focus on stipends, workshops, and hosting. Partners such as the UK Reproducibility Network, PathOS, and the Oxford Schwartzman Centre plus allied studios and labs contribute mentoring and in-kind expertise. Open-source software, shared cloud infrastructure, and cross-university collaboration keep financial overhead minimal while maximising reach. Outputs remain freely available, ensuring continuing value beyond the funding window.	6, additional, financial, other, support, resources, t4r, main, assets, conversation, computation, coordination, already, present, partner, institutions, so, core, costs, focus
t4r/training	poka	友	4 Supervision, training, and cohort-building activities -> poka/友: Supervision is collaborative and polyphonic, pairing disciplinary mentors with methodological companions in ethnography, data science, and design. Training follows the shared REPL rhythm demonstrated in the Supplement, grounding every project in a common protocol. Cohort practices such as listening clinics and signal-boost workshops share data, analyse overlaps, and co-design interventions. Portfolio assessment with open datasets, code notebooks, design artefacts, and open peer review makes each scholar a co-investigator refining the collective infrastructure.	4, supervision, training, cohort, building, activities, t4r, collaborative, polyphonic, pairing, disciplinary, mentors, methodological, companions, ethnography, data, science, design, follows, shared
t4r/value	jelo	以	3 Added value to the field and the universities -> jelo/以: Ten linked doctoral projects—talk4maths, talk4health, talk4policy, talk4arts, and others—test the same REPL architecture in different domains. Each project contributes stories, datasets, and tools to an evolving commons that lets institutions reflect collectively. The Supplement demonstrates cross-voice dialogue, thematic tagging, consent protocols, and reflective synthesis working as a live prototype. Universities gain a practical method for adaptive governance, and the wider field gains a way to study and iteratively improve epistemic systems.	3, added, value, field, universities, t4r, ten, linked, doctoral, projects, talk4maths, talk4health, talk4policy, talk4arts, others, test, same, repl, architecture, different
