# pattern	okipona	truth	rationale	hotwords
ukrns/exercise-response-capture			Exercise Response Capture — What Happens When Readers Pick Positions (Implementation Pattern) -> unknown/unknown: Consent-first discipline: capture without visible consent is coercive — readers who thought their responses were private discover they have been counted. Any composition above (1) requires explicit consent architecture, and the consent must be present at the point the response is given. Feedback-or-don't: capturing responses and never surfacing them back to readers is a trust failure. If the service asks readers to respond, the minimal contract is that the service reports what the responses were. Composition (2) requires aggregated feedback; composition (3) benefits from live visibility. Pedagogical vs diagnostic purpose: the exercises serve two purposes in ukrns/reader-as-participant: they teach pattern-reading (pedagogical) and they invite the reader's position (diagnostic). The pedagogical purpose is served by passive exercises; the diagnostic purpose requires some form of capture. The composition choice names which purpose is being served. Commons-adjacent: if responses are captured, the aggregate distribution is itself a commons artefact. Governance of that data (who can see it, how it is curated, how long it is retained) mirrors ukrns/assumptions-commons' concerns. Mechanic, in short: Mechanic: what happens to reader positions on exercise axes. Serves: reader-as-participant's invitation claim. Axis: passive ↔ captured responses. Without this pattern: invitations are rhetorical, and any capture risks coercion.	exercise, response, capture, what, happens, when, readers, pick, positions, implementation
ukrns/join-up-training-indicators-and-sector-positioning			Join Up Training, Indicators, and Sector Positioning (Sketch) -> unknown/unknown: No rationale clause supplied.	join, up, training, indicators, sector, positioning, sketch, ukrns, without, cannot
ukrns/measure-where-least-sure			Measure Where Uncertainty Is Highest -> unknown/unknown: Indicator capacity is uneven: The paper is explicit that some indicators are already tractable and some are not. That means measurement discipline is not a luxury. It is how the service avoids promising to demonstrate things it still cannot actually demonstrate. Learning depends on selective observation: If evidence is supposed to shape design, then the service has to decide where an additional observation will change its judgement most. Otherwise evaluation becomes diffuse activity rather than decision support. External attention is real: Member institutions, funders, and partners do not care about all questions equally. A service that never measures where scrutiny already sits may become internally coherent but externally unpersuasive. Governance benefit: Stating the selection principle before fieldwork makes the service's reasoning inspectable. It allows institutions and partners to challenge not only the findings, but the choice of what was measured in the first place. Mechanic, in short: Derived from the paper's distinction between what can currently be measured, where uncertainty still lives, and where sector attention already sits. Answers the service-level version of the visible-impact problem: not just whether evidence exists, but where the service chooses to look next. Mapped to the learning loop at the measure step: after diagnosis and provisioning, bounded evaluation effort is placed where it will matter most. Coordination requirement: Medium, rising when a wave depends on distributed data collection across institutions.	measure, where, uncertainty, highest, ukrns, least, sure, indicator, capacity, uneven
ukrns/model-recompute-schedule			Model Recompute Schedule — When Computation Runs Operationally (Implementation Pattern) -> unknown/unknown: Self-application requires rerun: ukrns/self-application's claim is that the artefact instantiates its argument. Every rerun is a micro-instance of the cycle; a rerun that never happens leaves the claim aspirational. Measurement-wave pairing: ukrns/measure-where-least-sure commits to observations whose results will move the model. If those observations complete but the model does not recompute, the observational commitment is broken. The recompute schedule is how observations become model updates. Design-state versioning: ukrns/design-as-function-of-evidence requires that service changes trace to evidence updates. Every recompute is a candidate version-event; the schedule determines how the version lineage accrues. Predictability as commons good: institutions plan around the design state. Event-driven changes produce planning friction; cadence-driven changes produce planning predictability. The schedule is a service commitment to the network. Mechanic, in short: Mechanic: when and why the model reruns. Serves: self-application, computation-as-exploration, design-as-function-of-evidence, measure-where-least-sure. Axis: event-driven ↔ cadence-driven. Without this pattern: the notebook form is packaging, not method.	model, recompute, schedule, when, computation, runs, operationally, implementation, pattern, ukrns
ukrns/open-the-triangle			Make Local Success Shareable -> unknown/unknown: Network learning requires a shared layer: The paper's central move is from isolated training activity toward a coordinated learning system. That move fails if evidence never leaves the place where it was produced. Wider recognition depends on shareable evidence: Funders and policy actors cannot act on local success they cannot see. A service that wants sector-level standing needs forms of evidence that travel beyond the originating institution. Persistence matters as much as publication: A one-off shared output is not yet infrastructure. The pattern is about creating deposits that later cycles can inherit, revise, and build on. Governance is part of the work, not an afterthought: The question is not whether evidence should be shared in the abstract, but which evidence is worth sharing at which governance cost. Making that trade explicit is what keeps the pattern from becoming either secrecy by default or openness as a slogan. Mechanic, in short: Derived from the paper's need to connect local delivery, usable evidence, and sector recognition into one operating story. Answers the service-level version of the visible-impact and shared-maintenance problems: what one institution learns should become part of the network's usable memory. Mapped to the learning loop at the deposit step: evidence produced locally enters a shared layer so later actors can build on it. Coordination requirement: Low for routine artefacts, high for cross-institution evaluation and anything carrying reputational consequence.	make, local, success, shareable, ukrns, open, triangle, network, learning, requires
ukrns/provision-at-network-scale			Provision at Network Scale, Selectively -> unknown/unknown: Cross-institution roles only pay at network scale: Evaluation comparison, convening across institutions, and stewardship of shared analytical or operational infrastructure all depend on seeing more than one institution at once. Those functions lose much of their value if they are fragmented into local copies. Context-bearing roles still need local ownership: Institutional uptake does not happen abstractly. Someone in or near the institution still has to carry the local relationships, timing, and translation work that the centre cannot honestly substitute for. The paper's evidence already points to under-provisioned shared capability: One of the design pressures the paper is responding to is that some forms of evaluation and cross-institution learning were simply not happening reliably at local level. Network scale is justified where the alternative is not a rich local version, but absence. Persistence matters: A network-scale capability is only worth building if it can survive the initial bootstrap and the funding cycle that enabled it. Otherwise the centre briefly carries the role and then drops it, leaving no durable gain behind. Mechanic, in short: Derived from the paper's five-role system and its claim that some cross-institution capabilities only pay once they are held above the single-institution level. Answers the service-level question of where shared capability should sit if the aim is real cross-institution learning rather than symbolic central coordination. Mapped to the learning loop at the provision step: once the service knows what needs to happen, it has to decide where that capability lives. Coordination requirement: Medium to high, depending on how many institutions depend on the capability and how much local variation it must absorb.	provision, network, scale, selectively, ukrns, cross, institution, roles, only, pay
ukrns/publication-cadence			Publication Cadence — Canonical vs Snapshot Artefacts (Implementation Pattern) -> unknown/unknown: Citation integrity: an academic artefact that readers cite must be citable as a specific object. Snapshots give citation integrity; living documents do not. A paper that is both a living document AND cited in grant applications requires snapshots for the citation paths. Currency integrity: a paper that argues for design-as-function-of-evidence and is five years out of date undercuts its own argument. The living document is what demonstrates the self-application claim. Reader-need differentiation: different readers want different things. A funder reviewing a proposal wants the current state; a peer reviewer citing the work in a rebuttal wants a fixed target. Composition (3) serves both. Cross-pattern: publication-cadence is downstream of ukrns/design-state-lineage (snapshots are checkpoints in the lineage) and a sibling of ukrns/cycle-position-publication (both publish design states at chosen intervals). Mechanic, in short: Mechanic: how the artefact is published (living, snapshot, both). Serves: self-application's artefact-instantiation claim. Axis: living document ↔ frozen snapshots. Without this pattern: "which paper" is ambiguous; self-application cannot be demonstrated.	publication, cadence, canonical, vs, snapshot, artefacts, implementation, pattern, ukrns, citation
ukrns/reader-as-participant			Reader as Diagnostic Participant (Meta-Pattern) -> unknown/unknown: Pattern-reading is learned: The Tension / Composition / Check structure is not self-explanatory on first encounter. A reader meeting it for the first time has to be shown, not told, that the compositions are genuinely unranked and that picking among them is the reader's work. The exercises are the teaching moments. Take them out and the Tension / Composition / Check structure reads as a presentation of options from which the authors have discreetly chosen one; put them in and the structure reads as a framework for shared decision. Unranked compositions require invitation: A paper that names three compositions and stops leaves the reader to guess the authors' preference. A paper that names three and invites the reader to pick one makes the non-ranking explicit. Without the invitation, the reader's default is to hunt for the authorial preference; with it, the reader's default is to consider their own position. The invitation changes the reading posture. Refuses authoritative closure: The exercises are not merely participatory in form; they are epistemically humble in content. 'The answer is yours; the point is that the answer lets UKRN-S justify the next T1 budget on uncertainty-reduction grounds, not on general interest' explicitly refuses to tell the reader what to do. This is the same epistemic stance as ukrns/computation-as-exploration (prior, not posterior) applied to the paper's rhetoric. Diagnostic reading teaches diagnostic acting: A funder or institutional lead who has read the paper participatorily has already done some of the work ukrns/diagnose-before-prescribing asks UKRN-S to do. The reading rehearsal transfers: having named a binding constraint on paper, they are readier to recognise one in practice. This is the meta-pattern's projection into the main patterns. Projection into main patterns: UKRN-S's own address to its network could maintain the same posture. Commissioned service documents, profile diagnoses, measurement-wave justifications could all invite the institution to pick a position rather than delivering a service recommendation. The meta-pattern is thus not only about reading the paper; it is about addressing the network. Audience-shifting caveat: The right address depends on audience. A funder's ingestion path may need more closure than a trainer's. A paper (or service) that invites participation uniformly will be read as indecisive by some and respectful by others. The service composes — per document, per audience — the right participation level. Mechanic, in short: Derived from the working paper's explicit reader-exercise scaffold and the Tension / Composition / Check structure those exercises animate. Meta-pattern character: describes the paper's address to its reader and, by projection, UKRN-S's address to its network. Projection into main patterns: participatory reading rehearses participatory decision-making; ukrns/diagnose-before-prescribing, ukrns/measure-where-least-sure, and ukrns/open-the-triangle all describe decisions that would benefit from institutional participation in the same posture the paper rehearses with its readers. Axis framing follows the same Tension / Composition / Check structure as the main patterns. The self-referential character — a pattern about addressing the reader that uses the same pattern form to address its own reader — is deliberate. Coordination requirement: Low at paper time (single author team can choose the posture); Medium to High at service time (consistent participatory address across the network's communications requires coordination).	reader, diagnostic, participant, meta, pattern, ukrns, reading, learned, tension, composition
ukrns/reader-run-path			Reader Run Path — Minimum Reproducibility Infrastructure (Implementation Pattern) -> unknown/unknown: Near-term vs long-term reproducibility: ukrns/self-application wants re-computability. Near-term: readers today want to rerun. Long-term: readers in 20 years want to reconstruct when the current tooling is obsolete. These are different audiences served by different compositions. Reader posture differentiation: technical readers can use a containerised environment; non-technical readers cannot but may want to understand what the computation does. Composition (2) is accessible to any reader who reads mathematics; Composition (1) is accessible only to readers with the tooling. Graceful degradation: the compute environment will eventually decay. When Docker images stop building, what happens? Composition (2) is the standing fallback: the reimplementation annex remains readable even when the environment is obsolete. Projects with only Composition (1) lose their self-application property when tooling decays. Declared access level: readers should know before attempting what level of reproducibility the paper supports. A paper that claims self-application but whose rerun fails on first attempt undermines trust. Declaration manages expectation. Mechanic, in short: Mechanic: what infrastructure a reader needs to rerun or reconstruct the computation. Serves: self-application's re-computability claim. Axis: full reproducibility ↔ accessible readout. Without this pattern: self-application is aspirational and decays with the compute environment.	reader, run, path, minimum, reproducibility, infrastructure, implementation, pattern, ukrns, near
ukrns/scale-register			Scale Register — Publishing Capability Scale Choices (Implementation Pattern) -> unknown/unknown: Contestability: ukrns/provision-at-network-scale's invariant requires institutions to be able to contest scale choices. Contestation is only possible if the choice is findable and its rationale inspectable. The register is the publication mechanic that makes contestation possible. Asymmetric trade-offs: the main pattern is built on the observation that capabilities have different trade-off shapes. The register is where those shapes are compared side by side; losing the register collapses the asymmetry argument. Revision history: as the network grows, scale choices may shift — a capability viable at one scale today may shift tomorrow. The register's revision history is the mechanism that makes scale evolution legible rather than silent. Cross-pattern: the register is a particular kind of deposit (ukrns/open-the-triangle); it is itself a service-event with openness gain (institutions can see the current provisioning map) and governance cost (someone must maintain it). Mechanic, in short: Mechanic: how capability scale choices are published and revised. Serves: provision-at-network-scale's invariant. Axis: central register ↔ distributed per-capability docs. Without this pattern: scale choices exist in project memory, not as contestable public artefacts.	scale, register, publishing, capability, choices, implementation, pattern, ukrns, contestability, provision
ukrns/self-application			Self-Application — The Artefact Instantiates Its Claim (Meta-Pattern) -> unknown/unknown: REPL discipline (linked: t4r/ pattern library): Read-Evaluate-Print-Loop is the computational form the paper borrows. Each run of the notebook is: read the assumptions; evaluate the model; print the argument; loop back when evidence changes. This is not decorative: the loop is what makes the design-as-function-of-evidence claim concrete rather than aspirational. Ontogenetic accretion (linked: ukrns/open-the-triangle): The working paper is itself a deposit. Each version captures the design state at a point in time; the notebook lineage traces how the design evolved as evidence accrued. The artefact IS a growth ring in the programme's architecture. Medium as message: The paper does what it says. A reader who sees the notebook rerunning after an evidence update sees the argument's claim instantiated rather than described. This is stronger evidence than prose: the claim is demonstrated rather than asserted. Projection into main patterns: UKRN-S's design state could be published in the same form. Institutions could see the current population model, the current diagnosis for their profile, the current service-design cycle, as output of a live computation from the current evidence file. The update-policy choice (ukrns/design-as-function-of-evidence) becomes visible in the versioning of the artefact: every re-run is a potential update; every skipped re-run is a qualifying absence. Pre-empts self-undercutting: A paper arguing for 'services should update as evidence arrives' that is itself a frozen snapshot creates the strongest available objection to its own thesis. Self-application is the method for dissolving that objection. The inverse objection (why should anyone trust a moving target?) is real but not symmetric: the trust objection applies to services and artefacts alike and is answered by the update-policy discipline (ukrns/design-as-function-of-evidence). Mechanic, in short: Derived from the working paper's self-application stance: the notebook form is not a packaging choice but a methodological one. Meta-pattern character: describes how the paper is made and, by projection, how UKRN-S could publish its design state. Projection into main patterns: ukrns/design-as-function-of-evidence specifies that the service updates on evidence; this meta-pattern specifies that the service's artefacts can themselves be instances of that update. ukrns/open-the-triangle specifies that deposits persist; this meta-pattern specifies the form those deposits take. Axis framing follows the same Tension / Composition / Check structure as the main patterns. Coordination requirement: Medium (single-author team can adopt at paper time; institutional operationalisation requires shared tooling and maintenance).	self, application, artefact, instantiates, its, claim, meta, pattern, ukrns, repl
ukrns/separate-direct-indirect-and-out-of-scope-levers			Separate Direct, Indirect, and Out-of-Scope Levers (Sketch) -> unknown/unknown: No rationale clause supplied.	separate, direct, indirect, out, scope, levers, sketch, ukrns, every, institutional
ukrns/separate-evidence-gaps-from-implementation-decisions			Separate Evidence Gaps from Implementation Decisions (Sketch) -> unknown/unknown: No rationale clause supplied.	separate, evidence, gaps, implementation, decisions, sketch, ukrns, some, uncertainties, belong
ukrns/treat-funder-cycles-as-operational-rhythm			Treat Funder Cycles as Operational Rhythm (Sketch) -> unknown/unknown: No rationale clause supplied.	treat, funder, cycles, operational, rhythm, sketch, ukrns, periods, active, ringfenced
ukrns/worked-contrast			Worked Contrast — Paired Concrete Cases That Show the Model Biting Differently (Meta-Pattern) -> unknown/unknown: Contrast reveals the axis: A single worked case illustrates the model's machinery; two contrasting cases illustrate what the model discriminates between. FG2A-P1 has strong architecture (A = 0.63) but weak delivery (D = 0.46) — the D × A gate is delivery-gated, and a scaffold intervention (Step 0) would move it toward multiplied. FG3-A has weak both dimensions (D = 0.33, A = 0.21); no single-dimension lever suffices. The two cases together show WHY diagnosis matters: the same lever bundle would produce different effects on each. This is the multiplicativity claim made concrete. Mode-space legibility: The three modes (Multiplied, Absorbed, Mismatch) are abstract until a case falls into each. The paired contrast maps concrete profiles to mode-space positions: FG2A-P1 falls closest to mismatch at baseline (low D, architecture stronger than delivery); FG3-A falls deeper in mismatch (both dimensions below threshold). A reader who has traced both can read the Table 1 profile sweep without further translation. Abstraction ladder: The paper's rhetoric uses a three-rung ladder — abstract model (Annex B equations) → intermediate population sweep (Table 1/2) → concrete paired cases. Each rung supports the next. Removing the concrete rung collapses the ladder; a reader jumping from Annex B to Table 2 has no handhold. Projection into main patterns: UKRN-S's operational diagnostic work could maintain paired anchor cases that represent the span of the profile space. When a new institution joins the network, matching it against the anchors is the first step; the anchors are the operational instance of ukrns/diagnose-before-prescribing's binding-constraint-signature claim. The meta-pattern thus projects into service practice, not only paper rhetoric. Not every case is worth tracing: The paired contrast's discipline is selective — two cases chosen because they expose different model behaviours. A paper that traces every case collapses to a catalogue (Composition variant: population overview, but without overview-level claims). The selection itself is part of the pattern: which two cases, and why this pair. Mechanic, in short: Derived from the working paper's use of the FG2A-P1 / FG3-A paired worked example to make the multiplicative-gate claim concrete. Meta-pattern character: describes a rhetorical discipline in the paper and, by projection, an operational discipline for UKRN-S's diagnostic work. Projection into main patterns: ukrns/diagnose-before-prescribing's binding-constraint signature is abstract; anchor cases make it operational. As a meta-pattern, worked contrast is how the paper teaches the reader to diagnose. Axis framing follows the same Tension / Composition / Check structure as the main patterns. Coordination requirement: Low at paper time; Medium at service time (anchor cases require maintenance as the profile map evolves).	worked, contrast, paired, concrete, cases, show, model, biting, differently, meta
vsat-next/ai-assisted-professional-storycrafting	sama	未	AI-Assisted Professional Storycrafting -> sama/未: Purpose-built assistance keeps workflows humane and efficient.	ai, assisted, professional, storycrafting, vsat, next, purpose, built, assistance, keeps
vsat-next/narrative-arc-infographics	lukin	只	Narrative Arc Infographics -> lukin/只: Visual summaries surface strengths and gaps without flattening the work.	narrative, arc, infographics, vsat, next, visual, summaries, surface, strengths, gaps
vsat/360-story-container	poki	氏	360° Storytelling Container -> poki/氏: Spatial anchors keep attention steady and let audiences traverse at their pace.	360, storytelling, container, vsat, story, spatial, anchors, keep, attention, steady
vsat/community-engagement	pali	节	Community Engagement Platform -> pali/节: Lowering the barrier increases representation and involvement.	community, engagement, platform, vsat, lowering, barrier, increases, representation, involvement, supplies
vsat/embedded-annotation	la	大	Embedded Hypertext Annotations -> la/大: Tethered text helps viewers follow meaning and emotional cues.	embedded, hypertext, annotations, vsat, annotation, tethered, text, helps, viewers, follow
vsat/media-narrative-skills	jo	只	Media & Narrative Skill Development -> jo/只: Structured play reduces cognitive load while transmitting narrative principles.	media, narrative, skill, development, vsat, skills, structured, play, reduces, cognitive
vsat/reflective-container	poki	了	Structured Reflective Container -> poki/了: Reflection improves coherence and depth.	structured, reflective, container, vsat, reflection, improves, coherence, depth, s, scene
vsatelier/annotation-as-commitment			Annotation as Commitment -> unknown/unknown: When annotation becomes commitment, the interpretive layer stops being a commentary system and becomes a planning tool. The constellation is no longer only a picture of the past — it is a surface for coordinating the future.	annotation, commitment, vsatelier, when, becomes, interpretive, layer, stops, being, commentary
vsatelier/annotation-as-commitment			Annotation as Commitment -> unknown/unknown: When annotation becomes commitment, the constellation becomes a planning surface for the future.	annotation, commitment, vsatelier, when, becomes, constellation, planning, surface, future, interpretive
vsatelier/cluster-as-agenda			Cluster as Agenda Item -> unknown/unknown: Agendas grounded in visible spatial patterns carry their evidence with them. The facilitator does not need to re-explain the observation — they can point at it.	cluster, agenda, item, vsatelier, agendas, grounded, visible, spatial, patterns, carry
vsatelier/cluster-as-agenda			Cluster as Agenda Item -> unknown/unknown: Agendas grounded in visible spatial patterns carry their evidence with them.	cluster, agenda, item, vsatelier, agendas, grounded, visible, spatial, patterns, carry
vsatelier/decision-provenance			Decision Provenance -> unknown/unknown: Provenance is how deliberation becomes trustworthy. Communities that can trace "we decided X because stories A, B, C showed pattern P" are better equipped to revisit, revise, and defend their choices.	decision, provenance, vsatelier, how, deliberation, becomes, trustworthy, communities, trace, decided
vsatelier/decision-provenance			Decision Provenance -> unknown/unknown: Provenance is how deliberation becomes trustworthy.	decision, provenance, vsatelier, how, deliberation, becomes, trustworthy, every, trace, back
vsatelier/federated-cosmoses			Federated Cosmoses -> unknown/unknown: Federation preserves sovereignty (each community owns its data and governance) while enabling the emergent patterns that only appear at scale. This is the digital-library equivalent of inter-library loan: you do not merge the libraries; you create a protocol for sharing what each is willing to share.	federated, cosmoses, vsatelier, federation, preserves, sovereignty, each, community, owns, its
vsatelier/federated-cosmoses			Federated Cosmoses -> unknown/unknown: Federation preserves sovereignty while enabling emergent patterns at scale.	federated, cosmoses, vsatelier, federation, preserves, sovereignty, while, enabling, emergent, patterns
vsatelier/projection-independence			Projection Independence -> unknown/unknown: Projection independence is how a pattern library outlives its first implementation. The VSATLATARIUM flexiargs describe one projection; the VSATELIER flexiargs describe what must be true across all of them.	projection, independence, vsatelier, how, pattern, library, outlives, its, first, implementation
vsatelier/projection-independence			Projection Independence -> unknown/unknown: Projection independence is how a pattern library outlives its first implementation.	projection, independence, vsatelier, how, pattern, library, outlives, its, first, implementation
vsatelier/return-loop			Return Loop (Outcomes as New Stories) -> unknown/unknown: The return loop transforms the constellation from a diagnostic instrument into a learning cycle. Each pass through see → deliberate → act → witness deepens the community's understanding of its own situation and its capacity to change it.	return, loop, outcomes, new, stories, vsatelier, transforms, constellation, diagnostic, instrument
vsatelier/return-loop			Return Loop (Outcomes as New Stories) -> unknown/unknown: The return loop transforms the constellation from a diagnostic instrument into a learning cycle.	return, loop, outcomes, new, stories, vsatelier, transforms, constellation, diagnostic, instrument
vsatelier/session-as-rehearsal			Session as Rehearsal -> unknown/unknown: An atelier is a place of practice before it is a place of production. The deliberation skills — reading space, articulating patterns, translating observations into commitments — are learned through doing, not through instruction. Rehearsal lowers the cost of error and builds the group's confidence in its own capacity.	session, rehearsal, vsatelier, atelier, place, practice, before, production, deliberation, skills
vsatelier/session-as-rehearsal			Session as Rehearsal -> unknown/unknown: An atelier is a place of practice before it is a place of production. Deliberation skills are learned through doing.	session, rehearsal, vsatelier, atelier, place, practice, before, production, deliberation, skills
vsatlas/accountable-poc	pini	卜	Accountable Use of Proof-of-Concept Funds -> pini/卜: Focusing budget on a falsifiable question is more accountable than diffuse build-out.	accountable, use, proof, concept, funds, vsatlas, poc, focusing, budget, falsifiable
vsatlas/askew-layer	jo	只	Askew Layer -> jo/只: Interpretive overlays let relational meaning emerge while protecting authorial integrity.	askew, layer, vsatlas, interpretive, overlays, let, relational, meaning, emerge, while
vsatlas/audience-shift	lape	也	Audience Shift -> lape/也: Shifting the audience from spectators to participants restores agency, dialogue, and collective problem-solving.	audience, shift, vsatlas, shifting, spectators, participants, restores, agency, dialogue, collective
vsatlas/capacity-building-sustainability	pali	以	Capacity Building + Sustainability -> pali/以: Sustainability proves value and aligns with open ecosystem goals.	capacity, building, sustainability, vsatlas, proves, value, aligns, open, ecosystem, goals
vsatlas/community-problem-solving-substrate	ken	井	Community Problem-Solving Substrate -> ken/井: Shared maps enable mutual diagnosis and strategy.	community, problem, solving, substrate, vsatlas, shared, maps, enable, mutual, diagnosis
vsatlas/connected-story-world	alasa	书	Connected Story World -> alasa/书: Connected worlds enable recognition and collaboration.	connected, story, world, vsatlas, worlds, enable, recognition, collaboration, turn, isolated
vsatlas/contributor-pathways	ona	只	Contributor Pathways -> ona/只: Explicit pathways sustain communities and fairness.	contributor, pathways, vsatlas, explicit, sustain, communities, fairness, clarify, how, participants
vsatlas/cooperative-learning-environment	pana	人	Cooperative Learning Environment -> pana/人: Cooperation turns VSATLAS into a social learning space.	cooperative, learning, environment, vsatlas, cooperation, turns, social, space, teach, contributors
vsatlas/current-strength-gap	oko	卜	Current Strength and Gap -> oko/卜: Without framing the gap explicitly, pilots will chase polish rather than the organisational question.	current, strength, gap, vsatlas, without, framing, explicitly, pilots, chase, polish
vsatlas/economic-resonance-layer	jo	义	Economic Resonance Layer -> jo/义: When narrative resonance aligns with economic mutuality, the manifold becomes regenerative rather than extractive.	economic, resonance, layer, vsatlas, when, narrative, aligns, mutuality, manifold, becomes
vsatlas/facilitation-scaffolds	len	几	Facilitation Scaffolds -> len/几: Facilitation quality determines whether linking becomes meaningful.	facilitation, scaffolds, vsatlas, quality, determines, whether, linking, becomes, meaningful, equip
vsatlas/festival-model	anu	门	Festival Model -> anu/门: Festivals generate cultures, not commodities.	festival, model, vsatlas, festivals, generate, cultures, commodities, treat, manifold, evolving
vsatlas/interpretation-offering	lon	几	Interpretation Offering -> lon/几: Interpretation is the bridge between stories and decisions.	interpretation, offering, vsatlas, bridge, between, stories, decisions, package, one, offer
vsatlas/interpretive-views	ante	几	Interpretive Views -> ante/几: Multi-view reading keeps the world inclusive and useful.	interpretive, views, vsatlas, multi, view, reading, keeps, world, inclusive, useful
vsatlas/isolarion-drift	akesi	田	Isolarion Drift -> akesi/田: Relational topology converts isolated narratives into a shared world with emergent coherence.	isolarion, drift, vsatlas, relational, topology, converts, isolated, narratives, shared, world
vsatlas/minimal-linking-pilot	lukin	石	Minimal Feature and Pilots -> lukin/石: Concentrating on the linking loop lets partners judge whether collective sense-making improves.	minimal, feature, pilots, vsatlas, linking, pilot, concentrating, loop, lets, partners
vsatlas/non-destructive-relational-layers	kule	义	Non-Destructive Relational Layers -> kule/义: Non-destructive layers allow shared meaning to emerge while protecting ownership and provenance.	non, destructive, relational, layers, vsatlas, allow, shared, meaning, emerge, while
vsatlas/offer-ladder	suno	六	Offer Ladder -> suno/六: A visible ladder of offers turns VSATLAS from an idea into a portfolio of bookable engagements that can recover costs and demonstrate real-world demand.	offer, ladder, vsatlas, visible, offers, turns, idea, portfolio, bookable, engagements
vsatlas/open-ecosystem-mandate	seme	门	Open Ecosystem Mandate -> seme/门: Only an open ecosystem can support pluriversality, collective authorship, and long-term resilience.	open, ecosystem, mandate, vsatlas, only, support, pluriversality, collective, authorship, long
vsatlas/open-infrastructure-expert-practice	pali	也	Open Infrastructure + Expert Practice -> pali/也: This pairing speeds adoption and keeps governance healthy.	open, infrastructure, expert, practice, vsatlas, pairing, speeds, adoption, keeps, governance
vsatlas/open-progression-ecosystem	open	门	Open Progression Ecosystem -> open/门: Open ecosystems thrive when progression is explicit.	open, progression, ecosystem, vsatlas, ecosystems, thrive, when, explicit, build, so
vsatlas/peeragogical-infrastructures	luka	门	Peeragogical Infrastructures -> luka/门: Peeragogical competence is required to maintain shared worlds and enable social imagination.	peeragogical, infrastructures, vsatlas, competence, required, maintain, shared, worlds, enable, social
vsatlas/pilot-offers	poka	长	Turn Pilot Results into Offers -> poka/长: Partners decide based on named programmes, not raw features.	turn, pilot, results, offers, vsatlas, partners, decide, based, named, programmes
vsatlas/pluriversal-infrastructure	ale	门	Pluriversal Infrastructure -> ale/门: Pluriversal design ensures “nothing about us without us” and turns distributed knowledge into collective power.	pluriversal, infrastructure, vsatlas, design, ensures, nothing, us, without, turns, distributed
vsatlas/proof-of-concept-scope	kin	专	Precise Concept to Test -> kin/专: Narrow scope keeps effort tied to a partner-relevant question.	precise, concept, test, vsatlas, proof, scope, narrow, keeps, effort, tied
vsatlas/proof-through-pilots	mute	亏	Proof Through Pilots -> mute/亏: Proof through pilots turns the business plan into a sequence of situated experiments whose successes—and failures—offer persuasive material for future commissions and follow-on funding.	proof, through, pilots, vsatlas, turns, business, plan, sequence, situated, experiments
vsatlas/reasons-to-causes	wawa	力	Reasons-to-Causes Gear Train -> wawa/力: Relational topology is the missing gear train that turns narrative into collective action.	reasons, causes, gear, train, vsatlas, relational, topology, missing, turns, narrative
vsatlas/shared-stewardship-compact	pali	公	Shared Stewardship Compact -> pali/公: A clear compact reassures institutions, invites co-ownership, and aligns the business model with the manifold’s deeper claim: that worlds worth living in are co-created and co-stewarded.	shared, stewardship, compact, vsatlas, clear, reassures, institutions, invites, co, ownership
vsatlas/stewardship-layer	ona	义	Stewardship Layer -> ona/义: Stewardship preserves coherence, safety, and long-term navigability.	stewardship, layer, vsatlas, preserves, coherence, safety, long, term, navigability, introduce
vsatlas/story-emporium	tomo	门	Story Emporium -> tomo/门: Proximity, not centralisation, generates aliveness, cross-pollination, and emergent understanding.	story, emporium, vsatlas, proximity, centralisation, generates, aliveness, cross, pollination, emergent
vsatlas/sustainable-trajectory	pata	女	Sustainable Trajectory -> pata/女: A sustainable trajectory proves that every pound invested begins to return social, pedagogical, and financial value—signalling that the infrastructure can grow beyond the grant cycle.	sustainable, trajectory, vsatlas, proves, every, pound, invested, begins, return, social
vsatlas/three-layer-architecture	lon	几	Three-Layer Architecture -> lon/几: Layered governance balances openness with care.	three, layer, architecture, vsatlas, layered, governance, balances, openness, care, specify
vsatlas/upful-learning-trajectory	seme	人	Upful Learning Trajectory -> seme/人: An upful learning trajectory produces a self-renewing ecosystem capable of adaptation and long-term stewardship.	upful, learning, trajectory, vsatlas, produces, self, renewing, ecosystem, capable, adaptation
vsatlas/value-flow-constellation	sike	卜	Value-Flow Constellation -> sike/卜: When groups see how their work interrelates they identify value flows, reduce duplication, and prove sustainability in practical, measurable ways.	value, flow, constellation, vsatlas, when, groups, see, how, work, interrelates
vsatlatarium/anthology-as-filter			Anthology as Constellation Filter -> unknown/unknown: Filtering is cheaper than forking. The same relational infrastructure serves multiple curatorial frames without duplicating data or code.	anthology, constellation, filter, vsatlatarium, filtering, cheaper, than, forking, same, relational
vsatlatarium/anthology-as-filter			Anthology as Constellation Filter -> unknown/unknown: Filtering is cheaper than forking. The same infrastructure serves multiple curatorial frames.	anthology, constellation, filter, vsatlatarium, filtering, cheaper, than, forking, same, infrastructure
vsatlatarium/arc-as-typed-relation			Arc as Typed Relation -> unknown/unknown: Typed arcs externalise the interpretive grammar that VSATLAS contributors use when proposing connections, making review and discussion concrete rather than abstract.	arc, typed, relation, vsatlatarium, arcs, externalise, interpretive, grammar, vsatlas, contributors
