,😅,🐊,🙅,🎑,🌏,🌰,💢,🎏,🌅,🔸,🍒,👛,🐚,😱,📎,🌀,💩,👶,🌱,🍯,🐟,🎶,🐴,🌳,📥,🌂,🍍,➰,✂️,💎,🍚,💨,🌈,👂,🎎,🔹,💤,❇️,👴,👘,❄️,🔺,🐜,〰️,📁,🌹,🙇,👍,👓,⭕️,🌄,👪,💰,👧,👈,👨,🍲,💀,👎,😻,🌜,💖,🌆,🍛,✌️,😜,🚞,🗻,🙌,🎴,👞,👋,👀,💑,👥,🔦,👹,🚴,🎋,🍞,📤,👫,🎒,💗,🌚,🌽,🐞,👭,🍵,😄,👯,🔥,🍊,👐,💫,👕,🔃,🌲,👉,👚,⛲️,🐲,🐒,☝️,🌞,📐,🍭,🚢,🗿,🏃,🌊,⌛️,💬,🏡,🍂,🍆,👄,✊,🌝,🍁,🐦,⚡️,🎐,🐺,⏱️,♻️,♾️,⚖️,⚙️,⚡,⛺️,✅,✍️,载,迹,🌐,🎁,🎙️,🎛️,🎯,🏛️,🏠,🐢,👣,👤,💱,💷,📂,📄,📈,📊,📋,📌,📏,📑,📖,📗,📘,📙,📚,📜,📝,📡,📣,📦,🔁,🔄,🔌,🔍,🔗,🔬,🕯️,🕳️,🕸️,🗂️,🗃️,🗒️,🗓️,🗳️,🚦,🚧,🚫,🛎️,🛒,🛠️,🛤️,🛰️,🤗,🤝,🥨,🧊,🧍,🧘,🧠,🧩,🧪,🧬,🧭,🧮,🧯,🧰,🧱,🧲,🧵,🧷,🧹,🧼,🧾,🪞,🪟,🪢,🫂
🍒,0.0474,0.0427,0.0379,0.0332,0.0284,0.0237,0.0190,0.0142,0.0095,0.0047,0.0000,0.0047,0.0095,0.0142,0.0190,0.0237,0.0284,0.0332,0.0379,0.0427,0.0474,0.0521,0.0569,0.0616,0.0664,0.0711,0.0758,0.0806,0.0853,0.0900,0.0948,0.0995,0.1043,0.1090,0.1137,0.1185,0.1232,0.1280,0.1327,0.1374,0.1422,0.1469,0.1517,0.1564,0.1611,0.1659,0.1706,0.1754,0.1801,0.1848,0.1896,0.1943,0.1991,0.2038,0.2085,0.2133,0.2180,0.2227,0.2275,0.2322,0.2370,0.2417,0.2464,0.2512,0.2559,0.2607,0.2654,0.2701,0.2749,0.2796,0.2844,0.2891,0.2938,0.2986,0.3033,0.3081,0.3128,0.3175,0.3223,0.3270,0.3318,0.3365,0.3412,0.3460,0.3507,0.3555,0.3602,0.3649,0.3697,0.3744,0.3791,0.3839,0.3886,0.3934,0.3981,0.4028,0.4076,0.4123,0.4171,0.4218,0.4265,0.4313,0.4360,0.4408,0.4455,0.4502,0.4550,0.4597,0.4645,0.4692,0.4739,0.4787,0.4834,0.4882,0.4929,0.4976,0.5024,0.5071,0.5118,0.5166,0.5213,0.5261,0.5308,0.5355,0.5403,0.5450,0.5498,0.5545,0.5592,0.5640,0.5687,0.5735,0.5782,0.5829,0.5877,0.5924,0.5972,0.6019,0.6066,0.6114,0.6161,0.6209,0.6256,0.6303,0.6351,0.6398,0.6445,0.6493,0.6540,0.6588,0.6635,0.6682,0.6730,0.6777,0.6825,0.6872,0.6919,0.6967,0.7014,0.7062,0.7109,0.7156,0.7204,0.7251,0.7299,0.7346,0.7393,0.7441,0.7488,0.7536,0.7583,0.7630,0.7678,0.7725,0.7773,0.7820,0.7867,0.7915,0.7962,0.8009,0.8057,0.8104,0.8152,0.8199,0.8246,0.8294,0.8341,0.8389,0.8436,0.8483,0.8531,0.8578,0.8626,0.8673,0.8720,0.8768,0.8815,0.8863,0.8910,0.8957,0.9005,0.9052,0.9100,0.9147,0.9194,0.9242,0.9289,0.9336,0.9384,0.9431,0.9479,0.9526
👛,0.0521,0.0474,0.0427,0.0379,0.0332,0.0284,0.0237,0.0190,0.0142,0.0095,0.0047,0.0000,0.0047,0.0095,0.0142,0.0190,0.0237,0.0284,0.0332,0.0379,0.0427,0.0474,0.0521,0.0569,0.0616,0.0664,0.0711,0.0758,0.0806,0.0853,0.0900,0.0948,0.0995,0.1043,0.1090,0.1137,0.1185,0.1232,0.1280,0.1327,0.1374,0.1422,0.1469,0.1517,0.1564,0.1611,0.1659,0.1706,0.1754,0.1801,0.1848,0.1896,0.1943,0.1991,0.2038,0.2085,0.2133,0.2180,0.2227,0.2275,0.2322,0.2370,0.2417,0.2464,0.2512,0.2559,0.2607,0.2654,0.2701,0.2749,0.2796,0.2844,0.2891,0.2938,0.2986,0.3033,0.3081,0.3128,0.3175,0.3223,0.3270,0.3318,0.3365,0.3412,0.3460,0.3507,0.3555,0.3602,0.3649,0.3697,0.3744,0.3791,0.3839,0.3886,0.3934,0.3981,0.4028,0.4076,0.4123,0.4171,0.4218,0.4265,0.4313,0.4360,0.4408,0.4455,0.4502,0.4550,0.4597,0.4645,0.4692,0.4739,0.4787,0.4834,0.4882,0.4929,0.4976,0.5024,0.5071,0.5118,0.5166,0.5213,0.5261,0.5308,0.5355,0.5403,0.5450,0.5498,0.5545,0.5592,0.5640,0.5687,0.5735,0.5782,0.5829,0.5877,0.5924,0.5972,0.6019,0.6066,0.6114,0.6161,0.6209,0.6256,0.6303,0.6351,0.6398,0.6445,0.6493,0.6540,0.6588,0.6635,0.6682,0.6730,0.6777,0.6825,0.6872,0.6919,0.6967,0.7014,0.7062,0.7109,0.7156,0.7204,0.7251,0.7299,0.7346,0.7393,0.7441,0.7488,0.7536,0.7583,0.7630,0.7678,0.7725,0.7773,0.7820,0.7867,0.7915,0.7962,0.8009,0.8057,0.8104,0.8152,0.8199,0.8246,0.8294,0.8341,0.8389,0.8436,0.8483,0.8531,0.8578,0.8626,0.8673,0.8720,0.8768,0.8815,0.8863,0.8910,0.8957,0.9005,0.9052,0.9100,0.9147,0.9194,0.9242,0.9289,0.9336,0.9384,0.9431,0.9479
🐚,0.0569,0.0521,0.0474,0.0427,0.0379,0.0332,0.0284,0.0237,0.0190,0.0142,0.0095,0.0047,0.0000,0.0047,0.0095,0.0142,0.0190,0.0237,0.0284,0.0332,0.0379,0.0427,0.0474,0.0521,0.0569,0.0616,0.0664,0.0711,0.0758,0.0806,0.0853,0.0900,0.0948,0.0995,0.1043,0.1090,0.1137,0.1185,0.1232,0.1280,0.1327,0.1374,0.1422,0.1469,0.1517,0.1564,0.1611,0.1659,0.1706,0.1754,0.1801,0.1848,0.1896,0.1943,0.1991,0.2038,0.2085,0.2133,0.2180,0.2227,0.2275,0.2322,0.2370,0.2417,0.2464,0.2512,0.2559,0.2607,0.2654,0.2701,0.2749,0.2796,0.2844,0.2891,0.2938,0.2986,0.3033,0.3081,0.3128,0.3175,0.3223,0.3270,0.3318,0.3365,0.3412,0.3460,0.3507,0.3555,0.3602,0.3649,0.3697,0.3744,0.3791,0.3839,0.3886,0.3934,0.3981,0.4028,0.4076,0.4123,0.4171,0.4218,0.4265,0.4313,0.4360,0.4408,0.4455,0.4502,0.4550,0.4597,0.4645,0.4692,0.4739,0.4787,0.4834,0.4882,0.4929,0.4976,0.5024,0.5071,0.5118,0.5166,0.5213,0.5261,0.5308,0.5355,0.5403,0.5450,0.5498,0.5545,0.5592,0.5640,0.5687,0.5735,0.5782,0.5829,0.5877,0.5924,0.5972,0.6019,0.6066,0.6114,0.6161,0.6209,0.6256,0.6303,0.6351,0.6398,0.6445,0.6493,0.6540,0.6588,0.6635,0.6682,0.6730,0.6777,0.6825,0.6872,0.6919,0.6967,0.7014,0.7062,0.7109,0.7156,0.7204,0.7251,0.7299,0.7346,0.7393,0.7441,0.7488,0.7536,0.7583,0.7630,0.7678,0.7725,0.7773,0.7820,0.7867,0.7915,0.7962,0.8009,0.8057,0.8104,0.8152,0.8199,0.8246,0.8294,0.8341,0.8389,0.8436,0.8483,0.8531,0.8578,0.8626,0.8673,0.8720,0.8768,0.8815,0.8863,0.8910,0.8957,0.9005,0.9052,0.9100,0.9147,0.9194,0.9242,0.9289,0.9336,0.9384,0.9431
😱,0.0616,0.0569,0.0521,0.0474,0.0427,0.0379,0.0332,0.0284,0.0237,0.0190,0.0142,0.0095,0.0047,0.0000,0.0047,0.0095,0.0142,0.0190,0.0237,0.0284,0.0332,0.0379,0.0427,0.0474,0.0521,0.0569,0.0616,0.0664,0.0711,0.0758,0.0806,0.0853,0.0900,0.0948,0.0995,0.1043,0.1090,0.1137,0.1185,0.1232,0.1280,0.1327,0.1374,0.1422,0.1469,0.1517,0.1564,0.1611,0.1659,0.1706,0.1754,0.1801,0.1848,0.1896,0.1943,0.1991,0.2038,0.2085,0.2133,0.2180,0.2227,0.2275,0.2322,0.2370,0.2417,0.2464,0.2512,0.2559,0.2607,0.2654,0.2701,0.2749,0.2796,0.2844,0.2891,0.2938,0.2986,0.3033,0.3081,0.3128,0.3175,0.3223,0.3270,0.3318,0.3365,0.3412,0.3460,0.3507,0.3555,0.3602,0.3649,0.3697,0.3744,0.3791,0.3839,0.3886,0.3934,0.3981,0.4028,0.4076,0.4123,0.4171,0.4218,0.4265,0.4313,0.4360,0.4408,0.4455,0.4502,0.4550,0.4597,0.4645,0.4692,0.4739,0.4787,0.4834,0.4882,0.4929,0.4976,0.5024,0.5071,0.5118,0.5166,0.5213,0.5261,0.5308,0.5355,0.5403,0.5450,0.5498,0.5545,0.5592,0.5640,0.5687,0.5735,0.5782,0.5829,0.5877,0.5924,0.5972,0.6019,0.6066,0.6114,0.6161,0.6209,0.6256,0.6303,0.6351,0.6398,0.6445,0.6493,0.6540,0.6588,0.6635,0.6682,0.6730,0.6777,0.6825,0.6872,0.6919,0.6967,0.7014,0.7062,0.7109,0.7156,0.7204,0.7251,0.7299,0.7346,0.7393,0.7441,0.7488,0.7536,0.7583,0.7630,0.7678,0.7725,0.7773,0.7820,0.7867,0.7915,0.7962,0.8009,0.8057,0.8104,0.8152,0.8199,0.8246,0.8294,0.8341,0.8389,0.8436,0.8483,0.8531,0.8578,0.8626,0.8673,0.8720,0.8768,0.8815,0.8863,0.8910,0.8957,0.9005,0.9052,0.9100,0.9147,0.9194,0.9242,0.9289,0.9336,0.9384
📎,0.0664,0.0616,0.0569,0.0521,0.0474,0.0427,0.0379,0.0332,0.0284,0.0237,0.0190,0.0142,0.0095,0.0047,0.0000,0.0047,0.0095,0.0142,0.0190,0.0237,0.0284,0.0332,0.0379,0.0427,0.0474,0.0521,0.0569,0.0616,0.0664,0.0711,0.0758,0.0806,0.0853,0.0900,0.0948,0.0995,0.1043,0.1090,0.1137,0.1185,0.1232,0.1280,0.1327,0.1374,0.1422,0.1469,0.1517,0.1564,0.1611,0.1659,0.1706,0.1754,0.1801,0.1848,0.1896,0.1943,0.1991,0.2038,0.2085,0.2133,0.2180,0.2227,0.2275,0.2322,0.2370,0.2417,0.2464,0.2512,0.2559,0.2607,0.2654,0.2701,0.2749,0.2796,0.2844,0.2891,0.2938,0.2986,0.3033,0.3081,0.3128,0.3175,0.3223,0.3270,0.3318,0.3365,0.3412,0.3460,0.3507,0.3555,0.3602,0.3649,0.3697,0.3744,0.3791,0.3839,0.3886,0.3934,0.3981,0.4028,0.4076,0.4123,0.4171,0.4218,0.4265,0.4313,0.4360,0.4408,0.4455,0.4502,0.4550,0.4597,0.4645,0.4692,0.4739,0.4787,0.4834,0.4882,0.4929,0.4976,0.5024,0.5071,0.5118,0.5166,0.5213,0.5261,0.5308,0.5355,0.5403,0.5450,0.5498,0.5545,0.5592,0.5640,0.5687,0.5735,0.5782,0.5829,0.5877,0.5924,0.5972,0.6019,0.6066,0.6114,0.6161,0.6209,0.6256,0.6303,0.6351,0.6398,0.6445,0.6493,0.6540,0.6588,0.6635,0.6682,0.6730,0.6777,0.6825,0.6872,0.6919,0.6967,0.7014,0.7062,0.7109,0.7156,0.7204,0.7251,0.7299,0.7346,0.7393,0.7441,0.7488,0.7536,0.7583,0.7630,0.7678,0.7725,0.7773,0.7820,0.7867,0.7915,0.7962,0.8009,0.8057,0.8104,0.8152,0.8199,0.8246,0.8294,0.8341,0.8389,0.8436,0.8483,0.8531,0.8578,0.8626,0.8673,0.8720,0.8768,0.8815,0.8863,0.8910,0.8957,0.9005,0.9052,0.9100,0.9147,0.9194,0.9242,0.9289,0.9336
🌀,0.0711,0.0664,0.0616,0.0569,0.0521,0.0474,0.0427,0.0379,0.0332,0.0284,0.0237,0.0190,0.0142,0.0095,0.0047,0.0000,0.0047,0.0095,0.0142,0.0190,0.0237,0.0284,0.0332,0.0379,0.0427,0.0474,0.0521,0.0569,0.0616,0.0664,0.0711,0.0758,0.0806,0.0853,0.0900,0.0948,0.0995,0.1043,0.1090,0.1137,0.1185,0.1232,0.1280,0.1327,0.1374,0.1422,0.1469,0.1517,0.1564,0.1611,0.1659,0.1706,0.1754,0.1801,0.1848,0.1896,0.1943,0.1991,0.2038,0.2085,0.2133,0.2180,0.2227,0.2275,0.2322,0.2370,0.2417,0.2464,0.2512,0.2559,0.2607,0.2654,0.2701,0.2749,0.2796,0.2844,0.2891,0.2938,0.2986,0.3033,0.3081,0.3128,0.3175,0.3223,0.3270,0.3318,0.3365,0.3412,0.3460,0.3507,0.3555,0.3602,0.3649,0.3697,0.3744,0.3791,0.3839,0.3886,0.3934,0.3981,0.4028,0.4076,0.4123,0.4171,0.4218,0.4265,0.4313,0.4360,0.4408,0.4455,0.4502,0.4550,0.4597,0.4645,0.4692,0.4739,0.4787,0.4834,0.4882,0.4929,0.4976,0.5024,0.5071,0.5118,0.5166,0.5213,0.5261,0.5308,0.5355,0.5403,0.5450,0.5498,0.5545,0.5592,0.5640,0.5687,0.5735,0.5782,0.5829,0.5877,0.5924,0.5972,0.6019,0.6066,0.6114,0.6161,0.6209,0.6256,0.6303,0.6351,0.6398,0.6445,0.6493,0.6540,0.6588,0.6635,0.6682,0.6730,0.6777,0.6825,0.6872,0.6919,0.6967,0.7014,0.7062,0.7109,0.7156,0.7204,0.7251,0.7299,0.7346,0.7393,0.7441,0.7488,0.7536,0.7583,0.7630,0.7678,0.7725,0.7773,0.7820,0.7867,0.7915,0.7962,0.8009,0.8057,0.8104,0.8152,0.8199,0.8246,0.8294,0.8341,0.8389,0.8436,0.8483,0.8531,0.8578,0.8626,0.8673,0.8720,0.8768,0.8815,0.8863,0.8910,0.8957,0.9005,0.9052,0.9100,0.9147,0.9194,0.9242,0.9289
💩,0.0758,0.0711,0.0664,0.0616,0.0569,0.0521,0.0474,0.0427,0.0379,0.0332,0.0284,0.0237,0.0190,0.0142,0.0095,0.0047,0.0000,0.0047,0.0095,0.0142,0.0190,0.0237,0.0284,0.0332,0.0379,0.0427,0.0474,0.0521,0.0569,0.0616,0.0664,0.0711,0.0758,0.0806,0.0853,0.0900,0.0948,0.0995,0.1043,0.1090,0.1137,0.1185,0.1232,0.1280,0.1327,0.1374,0.1422,0.1469,0.1517,0.1564,0.1611,0.1659,0.1706,0.1754,0.1801,0.1848,0.1896,0.1943,0.1991,0.2038,0.2085,0.2133,0.2180,0.2227,0.2275,0.2322,0.2370,0.2417,0.2464,0.2512,0.2559,0.2607,0.2654,0.2701,0.2749,0.2796,0.2844,0.2891,0.2938,0.2986,0.3033,0.3081,0.3128,0.3175,0.3223,0.3270,0.3318,0.3365,0.3412,0.3460,0.3507,0.3555,0.3602,0.3649,0.3697,0.3744,0.3791,0.3839,0.3886,0.3934,0.3981,0.4028,0.4076,0.4123,0.4171,0.4218,0.4265,0.4313,0.4360,0.4408,0.4455,0.4502,0.4550,0.4597,0.4645,0.4692,0.4739,0.4787,0.4834,0.4882,0.4929,0.4976,0.5024,0.5071,0.5118,0.5166,0.5213,0.5261,0.5308,0.5355,0.5403,0.5450,0.5498,0.5545,0.5592,0.5640,0.5687,0.5735,0.5782,0.5829,0.5877,0.5924,0.5972,0.6019,0.6066,0.6114,0.6161,0.6209,0.6256,0.6303,0.6351,0.6398,0.6445,0.6493,0.6540,0.6588,0.6635,0.6682,0.6730,0.6777,0.6825,0.6872,0.6919,0.6967,0.7014,0.7062,0.7109,0.7156,0.7204,0.7251,0.7299,0.7346,0.7393,0.7441,0.7488,0.7536,0.7583,0.7630,0.7678,0.7725,0.7773,0.7820,0.7867,0.7915,0.7962,0.8009,0.8057,0.8104,0.8152,0.8199,0.8246,0.8294,0.8341,0.8389,0.8436,0.8483,0.8531,0.8578,0.8626,0.8673,0.8720,0.8768,0.8815,0.8863,0.8910,0.8957,0.9005,0.9052,0.9100,0.9147,0.9194,0.9242
👶,0.0806,0.0758,0.0711,0.0664,0.0616,0.0569,0.0521,0.0474,0.0427,0.0379,0.0332,0.0284,0.0237,0.0190,0.0142,0.0095,0.0047,0.0000,0.0047,0.0095,0.0142,0.0190,0.0237,0.0284,0.0332,0.0379,0.0427,0.0474,0.0521,0.0569,0.0616,0.0664,0.0711,0.0758,0.0806,0.0853,0.0900,0.0948,0.0995,0.1043,0.1090,0.1137,0.1185,0.1232,0.1280,0.1327,0.1374,0.1422,0.1469,0.1517,0.1564,0.1611,0.1659,0.1706,0.1754,0.1801,0.1848,0.1896,0.1943,0.1991,0.2038,0.2085,0.2133,0.2180,0.2227,0.2275,0.2322,0.2370,0.2417,0.2464,0.2512,0.2559,0.2607,0.2654,0.2701,0.2749,0.2796,0.2844,0.2891,0.2938,0.2986,0.3033,0.3081,0.3128,0.3175,0.3223,0.3270,0.3318,0.3365,0.3412,0.3460,0.3507,0.3555,0.3602,0.3649,0.3697,0.3744,0.3791,0.3839,0.3886,0.3934,0.3981,0.4028,0.4076,0.4123,0.4171,0.4218,0.4265,0.4313,0.4360,0.4408,0.4455,0.4502,0.4550,0.4597,0.4645,0.4692,0.4739,0.4787,0.4834,0.4882,0.4929,0.4976,0.5024,0.5071,0.5118,0.5166,0.5213,0.5261,0.5308,0.5355,0.5403,0.5450,0.5498,0.5545,0.5592,0.5640,0.5687,0.5735,0.5782,0.5829,0.5877,0.5924,0.5972,0.6019,0.6066,0.6114,0.6161,0.6209,0.6256,0.6303,0.6351,0.6398,0.6445,0.6493,0.6540,0.6588,0.6635,0.6682,0.6730,0.6777,0.6825,0.6872,0.6919,0.6967,0.7014,0.7062,0.7109,0.7156,0.7204,0.7251,0.7299,0.7346,0.7393,0.7441,0.7488,0.7536,0.7583,0.7630,0.7678,0.7725,0.7773,0.7820,0.7867,0.7915,0.7962,0.8009,0.8057,0.8104,0.8152,0.8199,0.8246,0.8294,0.8341,0.8389,0.8436,0.8483,0.8531,0.8578,0.8626,0.8673,0.8720,0.8768,0.8815,0.8863,0.8910,0.8957,0.9005,0.9052,0.9100,0.9147,0.9194
🌱,0.0853,0.0806,0.0758,0.0711,0.0664,0.0616,0.0569,0.0521,0.0474,0.0427,0.0379,0.0332,0.0284,0.0237,0.0190,0.0142,0.0095,0.0047,0.0000,0.0047,0.0095,0.0142,0.0190,0.0237,0.0284,0.0332,0.0379,0.0427,0.0474,0.0521,0.0569,0.0616,0.0664,0.0711,0.0758,0.0806,0.0853,0.0900,0.0948,0.0995,0.1043,0.1090,0.1137,0.1185,0.1232,0.1280,0.1327,0.1374,0.1422,0.1469,0.1517,0.1564,0.1611,0.1659,0.1706,0.1754,0.1801,0.1848,0.1896,0.1943,0.1991,0.2038,0.2085,0.2133,0.2180,0.2227,0.2275,0.2322,0.2370,0.2417,0.2464,0.2512,0.2559,0.2607,0.2654,0.2701,0.2749,0.2796,0.2844,0.2891,0.2938,0.2986,0.3033,0.3081,0.3128,0.3175,0.3223,0.3270,0.3318,0.3365,0.3412,0.3460,0.3507,0.3555,0.3602,0.3649,0.3697,0.3744,0.3791,0.3839,0.3886,0.3934,0.3981,0.4028,0.4076,0.4123,0.4171,0.4218,0.4265,0.4313,0.4360,0.4408,0.4455,0.4502,0.4550,0.4597,0.4645,0.4692,0.4739,0.4787,0.4834,0.4882,0.4929,0.4976,0.5024,0.5071,0.5118,0.5166,0.5213,0.5261,0.5308,0.5355,0.5403,0.5450,0.5498,0.5545,0.5592,0.5640,0.5687,0.5735,0.5782,0.5829,0.5877,0.5924,0.5972,0.6019,0.6066,0.6114,0.6161,0.6209,0.6256,0.6303,0.6351,0.6398,0.6445,0.6493,0.6540,0.6588,0.6635,0.6682,0.6730,0.6777,0.6825,0.6872,0.6919,0.6967,0.7014,0.7062,0.7109,0.7156,0.7204,0.7251,0.7299,0.7346,0.7393,0.7441,0.7488,0.7536,0.7583,0.7630,0.7678,0.7725,0.7773,0.7820,0.7867,0.7915,0.7962,0.8009,0.8057,0.8104,0.8152,0.8199,0.8246,0.8294,0.8341,0.8389,0.8436,0.8483,0.8531,0.8578,0.8626,0.8673,0.8720,0.8768,0.8815,0.8863,0.8910,0.8957,0.9005,0.9052,0.9100,0.9147
🍯,0.0900,0.0853,0.0806,0.0758,0.0711,0.0664,0.0616,0.0569,0.0521,0.0474,0.0427,0.0379,0.0332,0.0284,0.0237,0.0190,0.0142,0.0095,0.0047,0.0000,0.0047,0.0095,0.0142,0.0190,0.0237,0.0284,0.0332,0.0379,0.0427,0.0474,0.0521,0.0569,0.0616,0.0664,0.0711,0.0758,0.0806,0.0853,0.0900,0.0948,0.0995,0.1043,0.1090,0.1137,0.1185,0.1232,0.1280,0.1327,0.1374,0.1422,0.1469,0.1517,0.1564,0.1611,0.1659,0.1706,0.1754,0.1801,0.1848,0.1896,0.1943,0.1991,0.2038,0.2085,0.2133,0.2180,0.2227,0.2275,0.2322,0.2370,0.2417,0.2464,0.2512,0.2559,0.2607,0.2654,0.2701,0.2749,0.2796,0.2844,0.2891,0.2938,0.2986,0.3033,0.3081,0.3128,0.3175,0.3223,0.3270,0.3318,0.3365,0.3412,0.3460,0.3507,0.3555,0.3602,0.3649,0.3697,0.3744,0.3791,0.3839,0.3886,0.3934,0.3981,0.4028,0.4076,0.4123,0.4171,0.4218,0.4265,0.4313,0.4360,0.4408,0.4455,0.4502,0.4550,0.4597,0.4645,0.4692,0.4739,0.4787,0.4834,0.4882,0.4929,0.4976,0.5024,0.5071,0.5118,0.5166,0.5213,0.5261,0.5308,0.5355,0.5403,0.5450,0.5498,0.5545,0.5592,0.5640,0.5687,0.5735,0.5782,0.5829,0.5877,0.5924,0.5972,0.6019,0.6066,0.6114,0.6161,0.6209,0.6256,0.6303,0.6351,0.6398,0.6445,0.6493,0.6540,0.6588,0.6635,0.6682,0.6730,0.6777,0.6825,0.6872,0.6919,0.6967,0.7014,0.7062,0.7109,0.7156,0.7204,0.7251,0.7299,0.7346,0.7393,0.7441,0.7488,0.7536,0.7583,0.7630,0.7678,0.7725,0.7773,0.7820,0.7867,0.7915,0.7962,0.8009,0.8057,0.8104,0.8152,0.8199,0.8246,0.8294,0.8341,0.8389,0.8436,0.8483,0.8531,0.8578,0.8626,0.8673,0.8720,0.8768,0.8815,0.8863,0.8910,0.8957,0.9005,0.9052,0.9100
🐟,0.0948,0.0900,0.0853,0.0806,0.0758,0.0711,0.0664,0.0616,0.0569,0.0521,0.0474,0.0427,0.0379,0.0332,0.0284,0.0237,0.0190,0.0142,0.0095,0.0047,0.0000,0.0047,0.0095,0.0142,0.0190,0.0237,0.0284,0.0332,0.0379,0.0427,0.0474,0.0521,0.0569,0.0616,0.0664,0.0711,0.0758,0.0806,0.0853,0.0900,0.0948,0.0995,0.1043,0.1090,0.1137,0.1185,0.1232,0.1280,0.1327,0.1374,0.1422,0.1469,0.1517,0.1564,0.1611,0.1659,0.1706,0.1754,0.1801,0.1848,0.1896,0.1943,0.1991,0.2038,0.2085,0.2133,0.2180,0.2227,0.2275,0.2322,0.2370,0.2417,0.2464,0.2512,0.2559,0.2607,0.2654,0.2701,0.2749,0.2796,0.2844,0.2891,0.2938,0.2986,0.3033,0.3081,0.3128,0.3175,0.3223,0.3270,0.3318,0.3365,0.3412,0.3460,0.3507,0.3555,0.3602,0.3649,0.3697,0.3744,0.3791,0.3839,0.3886,0.3934,0.3981,0.4028,0.4076,0.4123,0.4171,0.4218,0.4265,0.4313,0.4360,0.4408,0.4455,0.4502,0.4550,0.4597,0.4645,0.4692,0.4739,0.4787,0.4834,0.4882,0.4929,0.4976,0.5024,0.5071,0.5118,0.5166,0.5213,0.5261,0.5308,0.5355,0.5403,0.5450,0.5498,0.5545,0.5592,0.5640,0.5687,0.5735,0.5782,0.5829,0.5877,0.5924,0.5972,0.6019,0.6066,0.6114,0.6161,0.6209,0.6256,0.6303,0.6351,0.6398,0.6445,0.6493,0.6540,0.6588,0.6635,0.6682,0.6730,0.6777,0.6825,0.6872,0.6919,0.6967,0.7014,0.7062,0.7109,0.7156,0.7204,0.7251,0.7299,0.7346,0.7393,0.7441,0.7488,0.7536,0.7583,0.7630,0.7678,0.7725,0.7773,0.7820,0.7867,0.7915,0.7962,0.8009,0.8057,0.8104,0.8152,0.8199,0.8246,0.8294,0.8341,0.8389,0.8436,0.8483,0.8531,0.8578,0.8626,0.8673,0.8720,0.8768,0.8815,0.8863,0.8910,0.8957,0.9005,0.9052
🎶,0.0995,0.0948,0.0900,0.0853,0.0806,0.0758,0.0711,0.0664,0.0616,0.0569,0.0521,0.0474,0.0427,0.0379,0.0332,0.0284,0.0237,0.0190,0.0142,0.0095,0.0047,0.0000,0.0047,0.0095,0.0142,0.0190,0.0237,0.0284,0.0332,0.0379,0.0427,0.0474,0.0521,0.0569,0.0616,0.0664,0.0711,0.0758,0.0806,0.0853,0.0900,0.0948,0.0995,0.1043,0.1090,0.1137,0.1185,0.1232,0.1280,0.1327,0.1374,0.1422,0.1469,0.1517,0.1564,0.1611,0.1659,0.1706,0.1754,0.1801,0.1848,0.1896,0.1943,0.1991,0.2038,0.2085,0.2133,0.2180,0.2227,0.2275,0.2322,0.2370,0.2417,0.2464,0.2512,0.2559,0.2607,0.2654,0.2701,0.2749,0.2796,0.2844,0.2891,0.2938,0.2986,0.3033,0.3081,0.3128,0.3175,0.3223,0.3270,0.3318,0.3365,0.3412,0.3460,0.3507,0.3555,0.3602,0.3649,0.3697,0.3744,0.3791,0.3839,0.3886,0.3934,0.3981,0.4028,0.4076,0.4123,0.4171,0.4218,0.4265,0.4313,0.4360,0.4408,0.4455,0.4502,0.4550,0.4597,0.4645,0.4692,0.4739,0.4787,0.4834,0.4882,0.4929,0.4976,0.5024,0.5071,0.5118,0.5166,0.5213,0.5261,0.5308,0.5355,0.5403,0.5450,0.5498,0.5545,0.5592,0.5640,0.5687,0.5735,0.5782,0.5829,0.5877,0.5924,0.5972,0.6019,0.6066,0.6114,0.6161,0.6209,0.6256,0.6303,0.6351,0.6398,0.6445,0.6493,0.6540,0.6588,0.6635,0.6682,0.6730,0.6777,0.6825,0.6872,0.6919,0.6967,0.7014,0.7062,0.7109,0.7156,0.7204,0.7251,0.7299,0.7346,0.7393,0.7441,0.7488,0.7536,0.7583,0.7630,0.7678,0.7725,0.7773,0.7820,0.7867,0.7915,0.7962,0.8009,0.8057,0.8104,0.8152,0.8199,0.8246,0.8294,0.8341,0.8389,0.8436,0.8483,0.8531,0.8578,0.8626,0.8673,0.8720,0.8768,0.8815,0.8863,0.8910,0.8957,0.9005
